Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore,volatility ratio
2021-09-03 16:30:00,50600.99000000,50720.00000000,50461.00000000,50483.84,662.97572000,33535598.74752370,4.404798321718276,6.384906832785813,8.624949042251046,0.17447421958153142
2021-09-03 17:00:00,50483.85000000,50595.00000000,50471.90000000,50549.99,816.55168000,41269589.57748480,4.692486853852796,6.536681047088358,8.84641353780624,0.0829257777238852
2021-09-03 17:30:00,50549.99000000,50571.31000000,50312.00000000,50396.59,1192.49102000,60176356.60511810,3.5043496756653765,5.929041262321465,8.185846601938781,0.17468304972851934
2021-09-03 18:00:00,50396.59000000,50520.17000000,50210.67000000,50344.75,1148.61827000,57840755.18512160,2.996032366612077,5.6820717610325255,7.922462392312551,0.24721829495259315
2021-09-03 18:30:00,50344.76000000,50567.26000000,50242.81000000,50458.79,583.60161000,29408237.58453090,3.661263181269187,6.0134732481645,8.324913282980337,0.291834568611934
2021-09-03 19:00:00,50458.79000000,50458.80000000,50264.85000000,50432.69,455.00633000,22915274.37001470,3.412880833484636,5.870219647368681,8.183394289822093,0.21000942037617035
2021-09-03 19:30:00,50432.69000000,50541.66000000,50370.10000000,50528.49,464.14314000,23413476.32735800,3.950453257766193,6.136398886791931,8.513043152270718,0.215798742138371
2021-09-03 20:00:00,50528.50000000,50534.32000000,50028.00000000,50104.78,850.00566000,42712144.14869190,1.1214823408829624,4.669386921867847,6.819789792858272,0.5209053497942384
2021-09-03 20:30:00,50104.78000000,50204.20000000,50061.70000000,50132.74,461.02714000,23119008.17142910,1.2695400284803477,4.730108882256324,6.904298322849171,0.14660493827160495
2021-09-03 21:00:00,50131.43000000,50249.70000000,50072.13000000,50099.99,472.01798000,23685134.09244180,1.0226829847601238,4.592251629983586,6.7489433611164795,0.1826851851851849
2021-09-03 21:30:00,50099.99000000,50248.22000000,50032.27000000,50239.89,561.92687000,28173314.75106770,1.90652232945154,5.02052686053198,7.264086510195672,0.26810433659851274
2021-09-03 22:00:00,50239.89000000,50248.22000000,49600.00000000,49800.01,1347.23611000,67204617.64293300,-0.971136782564709,3.530310418645571,5.535798182804007,0.5445853986389982
2021-09-03 22:30:00,49800.01000000,49920.22000000,49620.00000000,49693.78,745.31320000,37074326.42719510,-1.6548666245778771,3.158894537008462,5.112069635867942,0.26805357142857245
2021-09-03 23:00:00,49693.78000000,49806.94000000,49570.00000000,49720.99,1032.85809000,51299975.94524160,-1.5029911448699,3.2280755685060734,5.2003782735156365,0.20603478260869768
2021-09-03 23:30:00,49721.00000000,50041.58000000,49666.76000000,49999.14,833.38201000,41590694.34119080,0.2660379487641653,4.119348220841974,6.252981698924462,0.36567804878048754
2021-09-04 00:00:00,49998.00000000,50142.85000000,49683.85000000,50038.19,1289.67107000,64398962.31957610,0.46361433324203316,4.211448476648281,6.373640118269625,0.4583994966593773
2021-09-04 00:30:00,50038.19000000,50075.00000000,49878.15000000,49918.54,770.23657000,38474917.81625560,-0.7677937408482527,3.7895123496412033,5.894582663421834,0.1973908509315506
2021-09-04 01:00:00,49918.54000000,49918.54000000,49627.99000000,49644.98,783.07582000,38987155.34321820,-3.002103559120981,2.8758178966146275,4.826253137029674,0.2913482943264568
2021-09-04 01:30:00,49644.97000000,49813.41000000,49575.83000000,49688.72,808.55078000,40194015.30680390,-2.9537636026629017,2.9872752875293833,4.969930834852226,0.24450939629088456
2021-09-04 02:00:00,49688.73000000,49914.28000000,49600.00000000,49903.62,862.48982000,42920870.09023770,-1.5721972973213396,3.6502124660684063,5.767079976947693,0.3234464730461249
2021-09-04 02:30:00,49903.62000000,50127.24000000,49815.32000000,50126.29,668.17092000,33381562.46471730,0.0018563216993299366,4.329890435877174,6.593494527750991,0.32346109175377297
2021-09-04 03:00:00,50126.29000000,50150.26000000,50016.25000000,50054.87,834.60130000,41797169.70865320,-0.6499393410439769,3.998457764243323,6.29069776109099,0.19716051199058793
2021-09-04 03:30:00,50054.87000000,50350.47000000,50016.21000000,50277.43,878.35260000,44127382.23833920,0.9847457941534401,4.6558386457762815,7.105709621846515,0.4282803951465162
2021-09-04 04:00:00,50282.19000000,50444.64000000,50201.00000000,50341.0,611.33047000,30768100.51799700,1.3574932716162875,4.80980846339835,7.31479476615155,0.2785603219610349
2021-09-04 04:30:00,50341.00000000,50463.08000000,50302.89000000,50330.0,492.69833000,24823204.48004980,1.1983217674611555,4.734468829732786,7.244590341590168,0.1793680297397792
2021-09-04 05:00:00,50330.00000000,50330.00000000,50156.63000000,50220.02,669.68874000,33642896.83369400,0.2594988295574343,4.3433879403648445,6.80253652936305,0.19412594616384005
2021-09-04 05:30:00,50220.02000000,50366.45000000,50219.99000000,50282.82,466.34216000,23450652.42546300,0.6358101204007436,4.512339631156221,7.01075670704192,0.16399426703094777
2021-09-04 06:00:00,50282.83000000,50349.00000000,50184.96000000,50228.94,456.03048000,22927627.74722480,0.1504033139648649,4.303842116238318,6.781244745966817,0.18488588334742279
2021-09-04 06:30:00,50228.94000000,50335.62000000,50180.01000000,50323.03,364.71220000,18328111.51428730,0.8037082644659211,4.578889566822652,7.106777306440187,0.17538461538461603
2021-09-04 07:00:00,50323.03000000,50447.28000000,50109.04000000,50251.47,542.12089000,27254734.45351210,0.1614062745930032,4.315406288255262,6.813760492133103,0.38122287968441587
2021-09-04 07:30:00,50251.47000000,50251.48000000,50146.49000000,50187.29,430.22166000,21593203.92547170,-0.4455358414413609,4.07215908485409,6.558584464587511,0.11833192448577655
2021-09-04 08:00:00,50187.30000000,50195.29000000,49899.19000000,50092.61,1159.32241000,58013278.22728810,-1.2447508813351449,3.725528774933081,6.180139838768138,0.3337278106508859
2021-09-04 08:30:00,50092.61000000,50220.00000000,50085.13000000,50092.26,455.68616000,22857387.27829960,-1.3091619836452935,3.6918924754409392,6.1621404850275585,0.1562659313157556
2021-09-04 09:00:00,50092.27000000,50348.86000000,50026.80000000,50260.46,812.30622000,40814909.81028260,-0.031357190065753084,4.196747001236611,6.761394568631145,0.49719031740150155
2021-09-04 09:30:00,50260.46000000,50447.60000000,50245.10000000,50417.77,663.82551000,33429041.10247990,1.1863196865939123,4.663760806804931,7.310763577841906,0.35911259288159075
2021-09-04 10:00:00,50417.76000000,50535.69000000,50260.00000000,50308.29,928.42307000,46798536.68827430,0.26369324910943365,4.266936003483,6.866140142842932,0.43313432835821264
2021-09-04 10:30:00,50308.29000000,50350.02000000,49776.17000000,49789.59,1336.14772000,66869059.53827240,-4.129290998304035,2.5375142631688954,4.904905223534937,0.755542974510211
2021-09-04 11:00:00,49789.60000000,50075.62000000,49690.00000000,49905.44,1094.13698000,54566543.10252230,-3.2378118869282573,2.8388764832562043,5.289690239650416,0.45598268869207575
2021-09-04 11:30:00,49905.10000000,49950.94000000,49772.53000000,49902.94,592.35775000,29540786.53551460,-3.280814329296009,2.797799906558188,5.244032113562053,0.21096382835318261
2021-09-04 12:00:00,49902.94000000,50146.39000000,49889.42000000,50131.95,634.99163000,31751140.15553100,-1.4870196225435768,3.4960900507301416,6.052157991302112,0.3038583878253266
2021-09-04 12:30:00,50131.96000000,50317.05000000,50111.02000000,50234.12,823.93279000,41377069.12629200,-0.35658610510993743,3.774298323579688,6.390682574006523,0.2436235500005978
2021-09-04 13:00:00,50234.11000000,50286.98000000,50131.64000000,50140.96,585.54441000,29404600.43411420,-1.0007635575168703,3.441320031447922,6.022049100806623,0.1836843287729586
2021-09-04 13:30:00,50140.97000000,50265.00000000,50057.29000000,50186.84,577.56536000,28983880.51188260,-0.4795036396169986,3.550921152520729,6.159842383135475,0.2456100935330896
2021-09-04 14:00:00,50186.83000000,50200.77000000,49828.00000000,49900.01,979.82059000,48944364.86319910,-3.188729158238402,2.588428019551838,5.091025073141262,0.44078799560122006
2021-09-04 14:30:00,49900.01000000,50066.93000000,49880.00000000,49971.62,598.49241000,29919616.96436120,-2.093959966379533,2.7846342576611645,5.329830448365649,0.2210384419822864
2021-09-04 15:00:00,49971.62000000,50131.46000000,49900.00000000,49974.93,770.98153000,38555187.74740730,-1.903795188090133,2.7468778740240083,5.318593938194085,0.27369367025742114
2021-09-04 15:30:00,49974.92000000,50007.61000000,49750.00000000,49873.53,643.55089000,32090054.69053680,-3.1036847448103897,2.3901846135489384,4.9295781049570895,0.3046151663138974
2021-09-04 16:00:00,49873.52000000,50043.49000000,49710.24000000,49940.36,946.36016000,47205787.58732390,-2.127940188800107,2.5698285029368195,5.144973622808584,0.39405692393193614
2021-09-04 16:30:00,49940.36000000,49977.30000000,49777.00000000,49814.48,513.86598000,25620571.43255930,-3.8789812001210824,2.1342235728648844,4.681944094129659,0.23684801759510266
2021-09-04 17:00:00,49814.48000000,49845.48000000,49370.00000000,49571.32,2071.00915000,102739777.37685990,-7.077580100937378,1.3304484860777244,3.786496896376412,0.4851737719638423
2021-09-04 17:30:00,49572.94000000,49966.68000000,49516.58000000,49954.83,785.31419000,39056995.36304610,-1.1879598427145133,2.49199319905809,5.164281055066033,0.47526529750276875
2021-09-04 18:00:00,49954.84000000,50025.00000000,49844.25000000,49898.9,811.71550000,40542160.86011780,-1.915930542576461,2.2570151268944816,4.953853028886967,0.1908558154268512
2021-09-04 18:30:00,49898.90000000,49979.17000000,49844.85000000,49879.01,639.00665000,31895632.44673030,-2.19016364577103,2.1472671281650904,4.875747906410099,0.14182989282508768
2021-09-04 19:00:00,49879.02000000,49906.74000000,49624.12000000,49772.89,770.65459000,38334578.99190330,-3.9694905076881715,1.7711297344024464,4.485758488189426,0.2984214138640985
2021-09-04 19:30:00,49772.88000000,49988.66000000,49742.58000000,49974.82,562.94119000,28081678.51030750,-0.3209352703195014,2.36965314457338,5.2092236162929,0.26835917904425494
2021-09-04 20:00:00,49974.83000000,50230.18000000,49952.84000000,50055.31,902.18244000,45195389.83238010,1.2367056423088,2.5915875558380783,5.488946602461926,0.3098770949720713
2021-09-04 20:30:00,50055.31000000,50199.12000000,50032.45000000,50156.65,399.00732000,20000931.81315060,3.182198593034602,2.883590867895026,5.848181659162422,0.19376177079216614
2021-09-04 21:00:00,50156.65000000,50200.03000000,50068.35000000,50164.11,365.39176000,18326098.01311500,3.314633377960887,2.865839262288819,5.86937090233255,0.15308423818270622
2021-09-04 21:30:00,50164.11000000,50232.28000000,50116.29000000,50210.24,313.85927000,15747555.25314440,4.271796493001771,2.9836210319115777,6.025067556012457,0.13451547061279182
2021-09-04 22:00:00,50210.23000000,50262.95000000,50084.94000000,50179.73,354.99796000,17819551.33706120,3.4985410552794884,2.862643455065619,5.908573190500289,0.19935046755136945
2021-09-04 22:30:00,50179.73000000,50182.80000000,49823.08000000,49867.18,554.40528000,27701514.24476660,-2.6349542171240046,1.8443309315933827,4.778956306223112,0.40284450417156875
2021-09-04 23:00:00,49867.17000000,49904.44000000,49724.22000000,49853.95,598.72873000,29820084.27615620,-3.026583448145376,1.773226410143481,4.726008873348711,0.2018254101573456
2021-09-04 23:30:00,49853.95000000,50031.11000000,49821.56000000,49915.64,489.84018000,24452805.14387760,-1.7918552823080862,1.9461595122040862,4.947642309264711,0.234671594154212
2021-09-05 00:00:00,49917.54000000,50144.72000000,49777.00000000,50107.05,1038.92146000,51864781.71279770,1.9186179450014815,2.522578706268677,5.622043616973852,0.49267789434195297
2021-09-05 00:30:00,50107.05000000,50240.00000000,50040.00000000,50164.99,699.28821000,35074134.71238610,2.942770286845688,2.6711030927928037,5.819625583098137,0.31307233536308837
2021-09-05 01:00:00,50164.99000000,50193.39000000,49958.47000000,50045.99,497.75761000,24924317.08255870,0.4666894396385794,2.261985291457197,5.389313021435791,0.3677347651174808
2021-09-05 01:30:00,50045.98000000,50155.00000000,49903.96000000,50099.34,521.23640000,26062115.60260910,1.4296038272419507,2.402800502208914,5.5753298992925915,0.39296839534774985
2021-09-05 02:00:00,50099.33000000,50209.95000000,50050.79000000,50166.58,566.68962000,28409385.08378160,2.7666012246520624,2.5910113812974145,5.812995957312429,0.2954355614129479
2021-09-05 02:30:00,50166.58000000,50299.31000000,50083.14000000,50090.0,580.65392000,29143842.51562530,1.1376287951187087,2.3162627468047927,5.539972652067308,0.3758889912883193
2021-09-05 03:00:00,50090.00000000,50128.58000000,49750.00000000,49801.11,737.85189000,36825757.60022790,-4.879587809040955,1.3597904811316046,4.500720973375311,0.658296962214617
2021-09-05 03:30:00,49801.11000000,49875.06000000,49657.14000000,49663.21,772.10664000,38404156.48466130,-7.25528075845168,0.865262443213461,3.9995800817436145,0.3393493934627884
2021-09-05 04:00:00,49663.22000000,49890.36000000,49640.00000000,49806.91,493.78611000,24562762.17448900,-4.103825697300416,1.2833451449301996,4.513507229467936,0.3797303241267408
2021-09-05 04:30:00,49806.91000000,49864.86000000,49735.75000000,49834.99,278.53789000,13873551.12367820,-3.3956454503003135,1.3070368358259572,4.611622155779114,0.19582593923950956
2021-09-05 05:00:00,49835.00000000,49854.99000000,49670.07000000,49749.26,467.94838000,23282499.36645380,-4.907556875776036,0.9919851333345824,4.289107389318295,0.2804750420894555
2021-09-05 05:30:00,49749.25000000,49749.45000000,49590.00000000,49688.8,517.83477000,25717033.83672110,-5.823221711421069,0.7652040902144905,4.0553862217491865,0.22479592843749224
2021-09-05 06:00:00,49688.79000000,49727.20000000,49450.00000000,49656.27,806.64555000,39987963.76026160,-6.08886835020105,0.630106772296953,3.920793993854092,0.3263825929283746
2021-09-05 06:30:00,49656.27000000,49894.96000000,49632.60000000,49854.57,517.02876000,25739879.63762390,-2.15931790573064,1.2600404013702518,4.6153977483071165,0.30890958542817265
2021-09-05 07:00:00,49854.57000000,50040.01000000,49802.12000000,49938.72,593.45737000,29646704.47260680,-0.44050822167418374,1.5117610818362157,4.887263860134715,0.28009796187493385
2021-09-05 07:30:00,49938.73000000,49979.99000000,49786.23000000,49857.14,359.54493000,17935410.76176090,-1.9295376615883322,1.2112759080738664,4.546203397314796,0.22813813566306212
2021-09-05 08:00:00,49857.14000000,49997.60000000,49810.00000000,49924.01,384.83032000,19213106.73347620,-0.5472160681115059,1.4117840511350104,4.75234902684635,0.22088518915354707
2021-09-05 08:30:00,49924.01000000,50164.79000000,49924.01000000,50146.66,852.88851000,42699409.99278860,3.6884901364862683,2.1027199349456978,5.501312338723595,0.283500724117224
2021-09-05 09:00:00,50146.66000000,50196.00000000,50024.56000000,50118.48,615.20774000,30824904.10010800,3.210428024929496,1.9682413291568233,5.3569557350320816,0.20185797882987697
2021-09-05 09:30:00,50118.49000000,50221.16000000,50064.66000000,50125.19,795.68795000,39911753.26651800,3.4303371861685346,1.9532569806489581,5.349598551770392,0.2029410239120277
2021-09-05 10:00:00,50125.19000000,50246.84000000,50096.76000000,50145.01,821.74013000,41239457.64773470,3.8728645574807876,1.982795681902629,5.386632724728751,0.18834395863660852
2021-09-05 10:30:00,50145.01000000,50173.08000000,49929.45000000,49999.98,691.64178000,34602222.79036130,1.0486367571645243,1.477309125177978,4.842036899540169,0.305745193514389
2021-09-05 11:00:00,49999.97000000,50390.01000000,49864.53000000,50006.74,1323.37042000,66311810.26793070,1.1560896202850761,1.4578919219064614,4.832134716801767,0.5590153296241551
2021-09-05 11:30:00,50006.75000000,50216.66000000,49980.21000000,50198.78,627.32982000,31454995.33008010,5.236489458196801,2.0585612385295695,5.483093830702318,0.25153987723535265
2021-09-05 12:00:00,50198.78000000,50252.62000000,50100.00000000,50176.94,591.81890000,29698344.00043040,4.727215580724177,1.9488924310378415,5.378600690390146,0.16235997489388654
2021-09-05 12:30:00,50176.94000000,50230.00000000,50014.21000000,50110.1,566.17437000,28368644.15837970,3.355719501186391,1.6775831968058814,5.116211895191957,0.2295613876448127
2021-09-05 13:00:00,50110.11000000,50162.74000000,50045.02000000,50086.28,470.03685000,23543744.51678550,2.8713416166546573,1.5505472835465313,5.005870924820692,0.15542440686022183
2021-09-05 13:30:00,50086.29000000,50251.26000000,50067.66000000,50171.68,664.97201000,33373811.55835840,4.630644828899721,1.793054286389365,5.277323280804271,0.3040842691046389
2021-09-05 14:00:00,50171.68000000,50464.99000000,50130.77000000,50438.73,1452.37870000,73122568.95005560,9.443064817947542,2.624678333904239,6.139914726724984,0.49239790205669715
2021-09-05 14:30:00,50438.73000000,50494.11000000,50150.00000000,50239.99,1081.36473000,54445427.30029590,5.165762705855126,1.931239601249411,5.402139572151509,0.5030039028811161
