Date,Open,Close,Volume,Quote_Volume,zscore
2021-07-17 23:30:00,31530.18000000,31520.07,575.98467900,18167091.27311456,-0.09872840736998655
2021-07-18 00:00:00,31520.07000000,31614.99,835.80229800,26384231.28973754,0.27481994016386846
2021-07-18 00:30:00,31614.99000000,31975.13,2170.07032800,69233828.13185479,1.7934684302164463
2021-07-18 01:00:00,31975.17000000,32191.68,1877.82654200,60201548.22272117,2.476058680909942
2021-07-18 01:30:00,32193.64000000,32213.05,1939.05926700,62612397.09295948,2.316412312119475
2021-07-18 02:00:00,32213.04000000,32220.36,702.87061700,22650953.40851870,2.221099579771089
2021-07-18 02:30:00,32220.35000000,32201.82,725.88115200,23373577.47928736,2.021865291677352
2021-07-18 03:00:00,32201.83000000,32097.0,636.72018200,20479373.96834496,1.5396084748673389
2021-07-18 03:30:00,32096.99000000,32166.0,636.93505400,20462604.03221645,1.7271427098550662
2021-07-18 04:00:00,32166.00000000,32117.12,470.45539000,15109533.23396039,1.4896703901783084
2021-07-18 04:30:00,32117.13000000,32077.25,421.68472500,13528394.79139945,1.295138656150521
2021-07-18 05:00:00,32079.97000000,32088.53,460.54594700,14777013.57722154,1.2850300656290816
2021-07-18 05:30:00,32088.53000000,32059.27,358.89645000,11513555.22483312,1.1396130927321022
2021-07-18 06:00:00,32059.28000000,32008.59,725.32423100,23180586.44334397,0.9151383497950608
2021-07-18 06:30:00,32008.60000000,31886.18,575.18556200,18353617.37997276,0.4533783353725104
2021-07-18 07:00:00,31886.19000000,31898.97,439.51902500,14006962.58789713,0.48033690757161496
2021-07-18 07:30:00,31898.98000000,31712.1,784.42753000,24934342.41015843,-0.20560959667604248
2021-07-18 08:00:00,31712.10000000,31728.56,925.76292300,29370991.38222174,-0.16503671098220013
2021-07-18 08:30:00,31728.56000000,31762.11,435.42311900,13812723.60020816,-0.0533666332859503
2021-07-18 09:00:00,31762.10000000,31756.88,499.97678000,15853501.16899255,-0.07971216634878599
2021-07-18 09:30:00,31756.88000000,31733.05,708.98859100,22537205.21701704,-0.1743933388409307
2021-07-18 10:00:00,31733.06000000,31726.51,1090.00855900,34495478.96523138,-0.2624928491663197
2021-07-18 10:30:00,31726.52000000,31709.43,604.71382500,19147149.03600177,-0.36013736796854257
2021-07-18 11:00:00,31710.17000000,31729.5,322.11511000,10212010.72771966,-0.3352878116048572
2021-07-18 11:30:00,31729.50000000,31801.01,588.58418900,18695592.26850966,-0.10780181960040901
2021-07-18 12:00:00,31801.79000000,31712.19,648.02215200,20582891.08046997,-0.4774330787767844
2021-07-18 12:30:00,31711.16000000,31745.05,395.96068000,12570268.71455072,-0.3789394307924116
2021-07-18 13:00:00,31745.06000000,31686.62,456.73903600,14479228.92150628,-0.6526604163359236
2021-07-18 13:30:00,31686.61000000,31700.17,512.70681900,16239580.10005105,-0.6208632414445466
2021-07-18 14:00:00,31700.16000000,31683.18,362.87436100,11505360.96247856,-0.6918526782814353
2021-07-18 14:30:00,31683.19000000,31322.85,3389.46624400,106246914.95169977,-1.8612591730380716
2021-07-18 15:00:00,31322.83000000,31410.24,1128.66070400,35402183.26034024,-1.4622919897470643
2021-07-18 15:30:00,31410.23000000,31365.6,644.28336600,20223688.11810605,-1.5665765784050323
2021-07-18 16:00:00,31365.60000000,31447.85,583.89665900,18322842.97663197,-1.2324184959439786
2021-07-18 16:30:00,31447.84000000,31463.57,576.82262100,18154891.51088543,-1.1497692652409977
2021-07-18 17:00:00,31463.58000000,31510.01,340.41993600,10705805.12469086,-0.9741597389939994
2021-07-18 17:30:00,31510.01000000,31595.44,1151.23562400,36392108.74866468,-0.6516218035957967
2021-07-18 18:00:00,31596.68000000,31663.99,607.99341800,19219099.72625647,-0.404263185594422
2021-07-18 18:30:00,31663.99000000,31604.51,416.33372500,13168825.65953975,-0.6103537438513758
2021-07-18 19:00:00,31604.51000000,31695.5,295.84867000,9370431.02485653,-0.28247692160341004
2021-07-18 19:30:00,31695.49000000,31643.8,247.50288200,7835538.48177819,-0.465091859032234
2021-07-18 20:00:00,31642.91000000,31647.44,366.79187500,11617668.27131978,-0.4489251866831022
2021-07-18 20:30:00,31647.44000000,31630.29,322.83615100,10224901.93015009,-0.5091501301862928
2021-07-18 21:00:00,31630.30000000,31674.84,678.72551700,21460986.22297915,-0.3411339453744907
2021-07-18 21:30:00,31674.85000000,31814.5,649.62347000,20639857.24589618,0.16864584135671148
2021-07-18 22:00:00,31814.50000000,31587.81,1596.27058100,50602497.69665270,-0.6465528677877626
2021-07-18 22:30:00,31587.81000000,31557.91,470.25549000,14838531.57096400,-0.7488714400447833
2021-07-18 23:00:00,31557.91000000,31601.37,450.00395100,14203689.77688806,-0.5952164835929838
2021-07-18 23:30:00,31601.38000000,31778.56,693.66485800,22029401.92891580,0.03784694038657234
2021-07-19 00:00:00,31778.57000000,31721.09,911.17000900,28944346.64545730,-0.18114567481157762
2021-07-19 00:30:00,31724.78000000,31600.68,637.06004700,20143919.07787270,-0.5738978394588735
2021-07-19 01:00:00,31600.69000000,31536.06,756.73284700,23843657.35165875,-0.7371944697859427
2021-07-19 01:30:00,31536.05000000,31601.76,464.89637700,14672458.95441865,-0.3768712099872736
2021-07-19 02:00:00,31601.76000000,31626.33,356.25020300,11270219.28730712,-0.23753939401651947
2021-07-19 02:30:00,31626.33000000,31515.79,484.02695300,15269654.16307194,-0.6880447746144999
2021-07-19 03:00:00,31515.78000000,31535.58,337.03804100,10629152.09768962,-0.5689997529434243
2021-07-19 03:30:00,31534.68000000,31541.57,347.03703000,10950527.09200539,-0.508362530423414
2021-07-19 04:00:00,31541.58000000,31671.81,545.42819400,17237534.54954605,0.17724457753085515
2021-07-19 04:30:00,31671.81000000,31742.0,605.25055300,19194837.40718561,0.5771233739406668
2021-07-19 05:00:00,31742.00000000,31673.4,647.37541000,20534175.44943007,0.25254927602057664
2021-07-19 05:30:00,31673.40000000,31788.0,801.03086800,25459369.09743985,0.9098308464762321
2021-07-19 06:00:00,31787.99000000,31743.35,863.13321400,27429774.72145974,0.7005299977894258
2021-07-19 06:30:00,31743.34000000,31793.54,620.43288700,19715182.85322481,0.9916516204824092
2021-07-19 07:00:00,31793.54000000,31695.65,706.22752600,22451571.33131503,0.44702271507761643
2021-07-19 07:30:00,31695.64000000,31604.33,927.22023600,29329682.62636248,-0.06082984784938359
2021-07-19 08:00:00,31604.32000000,31626.43,492.52917600,15579997.81214706,0.08395191016387069
2021-07-19 08:30:00,31626.43000000,31486.58,737.87162400,23270803.04355530,-0.686978123119211
2021-07-19 09:00:00,31486.59000000,31462.73,1081.48617300,33996830.09709042,-0.7779372842170561
2021-07-19 09:30:00,31462.73000000,31379.66,1132.49850800,35527174.70904357,-1.1740392589109578
2021-07-19 10:00:00,31379.65000000,31303.22,1030.64902600,32299463.59778940,-1.4930678437542622
2021-07-19 10:30:00,31306.58000000,31205.58,1313.66691000,41064698.65459341,-1.8689770942414532
2021-07-19 11:00:00,31205.91000000,31332.6,1239.91017100,38832225.27459459,-1.1331967484075887
2021-07-19 11:30:00,31332.60000000,31265.92,760.00805300,23778304.25326134,-1.398058590584348
2021-07-19 12:00:00,31267.84000000,31234.44,1282.88584400,40096807.05123253,-1.4590832420535713
2021-07-19 12:30:00,31234.42000000,30713.15,5111.23027200,157725338.12576639,-3.1645795202825413
2021-07-19 13:00:00,30713.15000000,30732.92,3105.26989700,95420804.38187872,-2.640355041729051
2021-07-19 13:30:00,30732.94000000,30605.17,2119.52275500,64930448.96500541,-2.7672160266581227
2021-07-19 14:00:00,30606.78000000,30600.18,2883.60702400,88187622.30694905,-2.4479585203739154
2021-07-19 14:30:00,30600.18000000,30816.05,1631.29145800,50121698.31604179,-1.6062422467541253
2021-07-19 15:00:00,30816.05000000,30778.69,2306.97297500,71227328.59757703,-1.6301688087248551
2021-07-19 15:30:00,30778.70000000,30687.96,875.96296800,26951074.49700843,-1.888549657256333
2021-07-19 16:00:00,30687.84000000,30690.28,742.16880200,22784840.09532720,-1.8045854172073124
2021-07-19 16:30:00,30690.29000000,30705.58,924.65043900,28373402.67430827,-1.6773473535086434
2021-07-19 17:00:00,30705.59000000,30781.34,694.69397000,21348971.10101370,-1.3743930094642123
2021-07-19 17:30:00,30781.44000000,30736.09,601.48121700,18509203.84365337,-1.4475509646878029
2021-07-19 18:00:00,30736.09000000,30718.78,527.32279900,16210454.59866235,-1.4371346294872556
2021-07-19 18:30:00,30717.24000000,30652.95,698.89295200,21442387.85228565,-1.5772745845661087
2021-07-19 19:00:00,30652.95000000,30687.27,642.07985000,19668649.39271141,-1.4080660048867033
2021-07-19 19:30:00,30687.27000000,30744.97,718.52819200,22061806.25513847,-1.1855842688272964
2021-07-19 20:00:00,30744.84000000,30697.2,525.77298600,16156713.21292412,-1.2852733280059263
2021-07-19 20:30:00,30697.19000000,30770.62,673.47845400,20725620.94509805,-1.0279679935458765
2021-07-19 21:00:00,30770.62000000,30820.57,692.08762400,21335398.67257325,-0.836194286178796
2021-07-19 21:30:00,30820.57000000,30716.53,639.18249800,19665052.80947648,-1.0894940501213084
2021-07-19 22:00:00,30722.23000000,30870.49,502.47798300,15484886.77042296,-0.5784979943850654
2021-07-19 22:30:00,30870.50000000,30855.0,698.47993000,21575855.07289350,-0.6006543555434837
2021-07-19 23:00:00,30855.00000000,30885.0,442.03676100,13641994.49976927,-0.4923060732023109
2021-07-19 23:30:00,30883.87000000,30839.65,501.46081300,15491361.75126524,-0.5858139285703688
2021-07-20 00:00:00,30839.65000000,30902.66,1389.86279800,42932569.11053578,-0.3506977831098074
2021-07-20 00:30:00,30902.67000000,30801.12,472.83040100,14603165.96216165,-0.618169373264762
2021-07-20 01:00:00,30801.12000000,30620.72,1659.85197600,50869875.77071615,-1.0734297106303914
2021-07-20 01:30:00,30621.85000000,30621.61,645.59956900,19778519.34853599,-1.0289867325428637
2021-07-20 02:00:00,30621.55000000,30310.22,2067.53995400,62941571.56105658,-1.770606449076761
2021-07-20 02:30:00,30310.22000000,30182.93,2960.34324600,89560703.16152605,-1.9165507331829608
2021-07-20 03:00:00,30182.94000000,29648.62,7220.31630900,216007408.51806022,-2.7019902025249385
2021-07-20 03:30:00,29648.61000000,29600.46,1922.39925100,56942287.08623846,-2.5343070051982473
2021-07-20 04:00:00,29600.46000000,29549.82,1565.28107700,46327009.76118644,-2.4052660500968734
2021-07-20 04:30:00,29549.82000000,29659.12,2452.01380300,72882845.35035086,-1.980424771795626
2021-07-20 05:00:00,29659.12000000,29717.48,1186.20421900,35260822.60012597,-1.7461474199055587
2021-07-20 05:30:00,29717.47000000,29729.1,913.13668000,27098853.06428824,-1.624452093875615
2021-07-20 06:00:00,29729.10000000,29662.34,793.95186000,23573934.94054611,-1.6539684785795492
2021-07-20 06:30:00,29662.36000000,29713.74,667.99952200,19841802.30772869,-1.484625108977568
2021-07-20 07:00:00,29713.74000000,29737.59,865.57589400,25784968.78130073,-1.3704816293389421
2021-07-20 07:30:00,29737.59000000,29821.73,842.83298000,25106446.55487183,-1.1572054616664198
2021-07-20 08:00:00,29821.72000000,29822.52,975.12898900,29090871.78768857,-1.1085769056010142
2021-07-20 08:30:00,29822.52000000,29635.18,1160.22355300,34466054.82034523,-1.3661580293918842
2021-07-20 09:00:00,29635.21000000,29684.94,959.11404000,28490021.41762157,-1.2136724821947655
2021-07-20 09:30:00,29684.95000000,29420.5,2495.68939800,73671069.50588572,-1.5365901667163155
2021-07-20 10:00:00,29420.42000000,29651.64,2366.32598300,69826750.71874704,-1.0776346687057587
2021-07-20 10:30:00,29651.63000000,29683.13,868.85268300,25750760.51537283,-0.9777344485608042
2021-07-20 11:00:00,29683.13000000,29572.9,1233.16669700,36587932.97404197,-1.0931636473691981
2021-07-20 11:30:00,29572.91000000,29692.79,844.11734800,25056736.26595730,-0.864829149538709
2021-07-20 12:00:00,29693.63000000,29621.76,883.00675800,26234098.54047579,-0.9292820622416647
2021-07-20 12:30:00,29621.77000000,29709.03,818.54108700,24313976.24837338,-0.7199704115500708
2021-07-20 13:00:00,29709.04000000,29574.99,1112.10097400,32964840.80943184,-0.8743079089405824
2021-07-20 13:30:00,29575.00000000,29525.57,1388.22555300,40977689.60338542,-0.9097693979646365
2021-07-20 14:00:00,29525.56000000,29676.95,2607.42852200,77102203.96593649,-0.6010200258406537
2021-07-20 14:30:00,29675.43000000,29747.75,961.76750800,28511982.78873354,-0.4442735396050145
2021-07-20 15:00:00,29747.75000000,29920.58,1346.44261100,40091776.04203262,-0.10817971916206588
2021-07-20 15:30:00,29920.58000000,29888.36,1443.52541400,43137467.90772057,-0.14147299895777535
2021-07-20 16:00:00,29890.80000000,29813.61,1169.00870300,34856537.69899272,-0.24769412101860339
2021-07-20 16:30:00,29813.60000000,29658.97,673.99283700,20049056.80245552,-0.48417109410495196
2021-07-20 17:00:00,29658.96000000,29694.99,721.76515400,21404053.56357404,-0.4031933225391356
2021-07-20 17:30:00,29694.99000000,29659.33,502.73965000,14910453.15846812,-0.44741634194029817
2021-07-20 18:00:00,29659.34000000,29750.0,676.16540100,20104781.14794295,-0.27970688367673613
2021-07-20 18:30:00,29749.99000000,29777.84,510.09127000,15191743.84778171,-0.21691953450063758
2021-07-20 19:00:00,29777.83000000,29869.12,960.08975700,28611157.00377748,-0.04503046068948615
2021-07-20 19:30:00,29871.52000000,29780.86,694.61900800,20711397.10452775,-0.17832038559721594
2021-07-20 20:00:00,29780.87000000,29927.31,1418.06216700,42422539.04867948,0.08678703290682764
2021-07-20 20:30:00,29927.32000000,29851.58,489.22380100,14621974.77467018,-0.02772068449658168
2021-07-20 21:00:00,29851.57000000,29646.27,767.69005900,22836233.35226003,-0.36371944508452775
2021-07-20 21:30:00,29646.27000000,29685.98,593.33397100,17608454.65213737,-0.276179580889076
2021-07-20 22:00:00,29685.97000000,29661.3,509.90521700,15131676.54752704,-0.3019651113188923
2021-07-20 22:30:00,29661.30000000,29570.19,842.74601200,24920902.39904797,-0.43489459003881165
2021-07-20 23:00:00,29570.11000000,29678.21,672.53361600,19936409.92913732,-0.22857061121097239
2021-07-20 23:30:00,29678.21000000,29790.35,742.68573700,22126311.19843178,-0.01593680240781026
2021-07-21 00:00:00,29790.34000000,29703.62,803.42607600,23919859.77087040,-0.12186397662328141
2021-07-21 00:30:00,29703.62000000,29595.55,1267.46690200,37527874.65405597,-0.29206487689999683
2021-07-21 01:00:00,29595.55000000,29658.0,814.55958400,24106700.50755088,-0.13839096846973217
2021-07-21 01:30:00,29658.01000000,29743.15,433.98906600,12898436.42187423,0.029287371988807445
2021-07-21 02:00:00,29743.15000000,29745.01,645.80332300,19231102.68779387,0.06969374127877608
2021-07-21 02:30:00,29745.01000000,29826.05,755.83415800,22549264.02851248,0.26231846918361096
2021-07-21 03:00:00,29824.62000000,29836.58,557.60229300,16636646.93313453,0.281246954748239
2021-07-21 03:30:00,29836.58000000,29845.1,580.42648700,17333188.94353476,0.3013535197481582
2021-07-21 04:00:00,29845.11000000,30666.32,4226.65259800,128022203.57360636,1.8169397667766467
2021-07-21 04:30:00,30666.32000000,30682.96,2309.77565000,70830129.49125542,1.7700493855330053
2021-07-21 05:00:00,30682.95000000,30695.11,1523.17615700,46625492.15453726,1.7412956279401872
2021-07-21 05:30:00,30694.35000000,30687.06,1605.74501700,49348391.69936837,1.6707583362107057
2021-07-21 06:00:00,30687.06000000,30803.58,1269.33326500,39007948.52555035,1.8567348083711928
2021-07-21 06:30:00,30803.57000000,30880.0,1270.01458500,39127308.83491550,1.9404708354005873
2021-07-21 07:00:00,30880.00000000,30852.04,989.74620400,30516270.59328462,1.8230951647231912
2021-07-21 07:30:00,30852.04000000,30817.84,1045.59464100,32202448.84092156,1.6939663600312351
2021-07-21 08:00:00,30817.84000000,30781.22,999.73125300,30772315.45616707,1.5698201937051817
2021-07-21 08:30:00,30781.10000000,30830.31,1030.89677500,31777271.52343077,1.6171006682859081
2021-07-21 09:00:00,30830.31000000,30799.37,1074.25740100,33131088.43376330,1.5082583442359467
2021-07-21 09:30:00,30799.37000000,31314.2,2807.24386200,87277386.17632981,2.287556982724352
2021-07-21 10:00:00,31314.20000000,31433.79,3721.82951000,116937630.30537851,2.224424259083639
2021-07-21 10:30:00,31433.80000000,31385.15,968.21044100,30388170.92404500,2.0163391157066597
2021-07-21 11:00:00,31385.16000000,31435.87,1573.28292400,49452388.05513077,1.968053542026047
2021-07-21 11:30:00,31435.87000000,31534.11,1639.34736800,51688531.22921368,1.9937050214975391
2021-07-21 12:00:00,31534.12000000,31577.52,1987.87328300,62776895.79150786,1.9191149892774475
2021-07-21 12:30:00,31573.85000000,31441.9,1410.58927400,44437857.25512032,1.602363581520193
2021-07-21 13:00:00,31441.90000000,31503.39,824.80774700,25991745.84919852,1.6175991205613127
2021-07-21 13:30:00,31501.63000000,31499.99,1175.68640100,37058969.75683200,1.5178619340439041
2021-07-21 14:00:00,31499.99000000,31636.38,2073.01714900,65689228.37781883,1.5706266387796366
2021-07-21 14:30:00,31636.37000000,31824.61,2093.67066800,66490379.73068781,1.716738766558631
2021-07-21 15:00:00,31824.61000000,31872.72,1482.60326100,47213008.99465898,1.6668228263877272
2021-07-21 15:30:00,31872.72000000,31933.0,2058.64184000,65629097.59205829,1.6174890147690009
2021-07-21 16:00:00,31934.54000000,32055.37,2987.19680600,95543561.13252126,1.6283739496253156
2021-07-21 16:30:00,32055.36000000,32107.81,3390.12620600,109311014.84722254,1.5534911879085667
2021-07-21 17:00:00,32109.27000000,32000.0,2555.69698700,81726194.53550722,1.3144956207692626
2021-07-21 17:30:00,32000.01000000,32179.1,1202.03782500,38574013.22879726,1.4735681382342338
2021-07-21 18:00:00,32179.09000000,32179.99,6917.37659400,224306972.77731732,1.2957355827819457
2021-07-21 18:30:00,32179.99000000,31786.71,3902.78152700,125088935.94749248,0.7464721274335079
2021-07-21 19:00:00,31783.78000000,31690.14,3581.97089100,113934870.87007189,0.5755530566055184
2021-07-21 19:30:00,31690.14000000,31627.57,1633.54501300,51820800.28962501,0.47097227549065185
2021-07-21 20:00:00,31627.58000000,31589.74,1541.32602400,48788903.74273064,0.3861554816519843
2021-07-21 20:30:00,31587.72000000,31796.9,1929.67710200,61131296.92607103,0.613683359723021
2021-07-21 21:00:00,31796.90000000,31757.13,695.43743300,22072943.04106249,0.5392652760860759
