Date,Open,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-08-25 21:30:00,2.71700000,2.7188,5195402.80000000,14081957.32006900,0.31010008796370914,-0.2809740065940345,2.852232420180723
2021-08-25 22:00:00,2.71840000,2.7149,6374194.67000000,17421732.88258300,0.11436333067550351,-0.35861719823491534,2.798263566731799
2021-08-25 22:30:00,2.71470000,2.7174,3261024.58000000,8889089.91906400,0.5134695264675596,-0.32712311294213386,2.8193540790803966
2021-08-25 23:00:00,2.71740000,2.7448,3754511.20000000,10259379.79940200,3.1619202464368943,0.13889821791875132,3.122672450908304
2021-08-25 23:30:00,2.74470000,2.739,3423478.08000000,9369669.95659300,2.6544930243886755,0.015011015781217883,3.0527890030866462
2021-08-26 00:00:00,2.73890000,2.728,6728029.76000000,18392778.94407900,1.6663764948401307,-0.19405828149849863,2.921853171873705
2021-08-26 00:30:00,2.72790000,2.7815,10956244.03000000,30194876.00757900,6.562833620270399,0.7561940547231909,3.514844181917303
2021-08-26 01:00:00,2.78130000,2.7561,7400248.85000000,20426921.76247500,4.1312546537541435,0.2870904660357096,3.221430812108791
2021-08-26 01:30:00,2.75620000,2.7254,5058978.97000000,13848224.71823900,1.2661633213691141,-0.27492902144683923,2.8705851172307773
2021-08-26 02:00:00,2.72560000,2.7262,3250896.96000000,8877964.78511400,1.4166727787094493,-0.2698520965870062,2.870485447957609
2021-08-26 02:30:00,2.72610000,2.6894,11460529.91000000,30982321.22083500,-1.9147344448307424,-0.9558042950287934,2.4461109669397096
2021-08-26 03:00:00,2.68920000,2.6384,15930551.28000000,42310021.76299600,-6.281041107023488,-1.8813080723934703,1.8610938466437403
2021-08-26 03:30:00,2.63820000,2.6394,13627741.13000000,35876536.15613700,-5.89035244340433,-1.8688067468122467,1.8654531769514786
2021-08-26 04:00:00,2.63950000,2.6438,14050357.67000000,36905955.18205000,-5.250772440970296,-1.788503901886609,1.9083167432722095
2021-08-26 04:30:00,2.64400000,2.6409,6700314.91000000,17623552.03055100,-5.3502074230312235,-1.8446524462457734,1.8707504054663617
2021-08-26 05:00:00,2.64120000,2.6206,8322773.13000000,21960377.04028000,-6.752279000303812,-2.2461923587647363,1.6333677427256865
2021-08-26 05:30:00,2.62100000,2.6189,17150953.46000000,44753163.55911200,-6.385504558772821,-2.2973794264850778,1.6036156696074908
2021-08-26 06:00:00,2.61910000,2.614,5440055.63000000,14274391.56010400,-6.476884468217284,-2.4005476388653864,1.543044962059028
2021-08-26 06:30:00,2.61300000,2.588,6849918.98000000,17839075.56074300,-8.07163629092461,-2.884017904395899,1.2432842870889065
2021-08-26 07:00:00,2.58700000,2.574,21425757.48000000,54748949.48048000,-8.326945124469765,-3.1231084721602027,1.07688359204051
2021-08-26 07:30:00,2.57400000,2.586,9317668.60000000,24079493.96285600,-7.002946627090214,-2.9014814719020627,1.2080155175087592
2021-08-26 08:00:00,2.58700000,2.59,8643205.30000000,22404372.88840000,-6.403734257932167,-2.828791351535429,1.2476560662766252
2021-08-26 08:30:00,2.59000000,2.599,6701894.40000000,17374601.38610000,-6.234849376833524,-2.665569966396042,1.346274488852921
2021-08-26 09:00:00,2.59900000,2.594,4732233.50000000,12258476.77650000,-6.7358635355604415,-2.7636825122167243,1.2865746567931964
2021-08-26 09:30:00,2.59400000,2.556,7997823.60000000,20540882.20690000,-9.23875101484,-3.475015541369376,0.838487783398308
2021-08-26 10:00:00,2.55700000,2.575,5710624.50000000,14670614.04930000,-7.676706311340976,-3.1389520532039197,1.0488179193355953
2021-08-26 10:30:00,2.57400000,2.576,3804903.70000000,9819974.86700000,-7.416334593597714,-3.1596741380643807,1.0567473246750583
2021-08-26 11:00:00,2.57500000,2.594,5141172.50000000,13294646.06800000,-6.11854874744016,-2.8468144929668724,1.2580389230740667
2021-08-26 11:30:00,2.59400000,2.565,6151420.90000000,15876182.66390000,-7.719860311371411,-3.4073526927279416,0.9224503237614187
2021-08-26 12:00:00,2.56500000,2.592,17997321.00000000,45998930.12560000,-5.6113734073162655,-2.900762076685221,1.2249230719544397
2021-08-26 12:30:00,2.59200000,2.562,6170642.10000000,15844560.01440000,-7.13779877275574,-3.468262208296167,0.8776698171779967
2021-08-26 13:00:00,2.56100000,2.577,5199964.90000000,13379232.20190000,-5.947789162100625,-3.199327760601073,1.045569460980527
2021-08-26 13:30:00,2.57800000,2.605,7822116.80000000,20301403.97540000,-4.188281949220981,-2.6851143902588746,1.3618727505021528
2021-08-26 14:00:00,2.60500000,2.609,11259155.88000000,29502593.83927700,-3.755916108483815,-2.611313895309391,1.4010320178679725
2021-08-26 14:30:00,2.60900000,2.576,7350526.70000000,19121050.53600000,-5.355773315977101,-3.238436706629107,1.0176850753043367
2021-08-26 15:00:00,2.57700000,2.574,5738753.30000000,14794330.28360000,-5.188550184127195,-3.281177948401563,0.9904452697836894
2021-08-26 15:30:00,2.57400000,2.555,7920306.10000000,20261701.20420000,-5.807063833209742,-3.644414703538807,0.7514139380459038
2021-08-26 16:00:00,2.55600000,2.516,19538565.17000000,49244427.49022700,-7.117535881830673,-4.364093207405446,0.2873223862456468
2021-08-26 16:30:00,2.51500000,2.526,8504517.46000000,21503799.56810000,-6.098258365488229,-4.182841657955568,0.39475294391525356
2021-08-26 17:00:00,2.52500000,2.543,5726018.80000000,14584313.04490000,-4.9001607918283225,-3.8647638833613662,0.5850799752118934
2021-08-26 17:30:00,2.54400000,2.529,4729756.60000000,12004540.57750000,-5.31482744934906,-4.131475482470998,0.4189368568354545
2021-08-26 18:00:00,2.52800000,2.508,7401182.50000000,18591187.24420000,-6.023287244566591,-4.536151212285088,0.1698687265965593
2021-08-26 18:30:00,2.50800000,2.527,6196777.00000000,15688187.30050000,-4.826152080918193,-4.185403244422498,0.3862313367790265
2021-08-26 19:00:00,2.52700000,2.48,12605261.30000000,31444702.02239300,-6.6424574250308295,-5.0462544107940355,-0.15980506503754813
2021-08-26 19:30:00,2.48100000,2.51,6026545.10000000,15097157.57215000,-4.903150917443186,-4.47574659205388,0.18529639122176286
2021-08-26 20:00:00,2.51000000,2.512,5624641.60000000,14165064.82370000,-4.5882410055627,-4.442756114987413,0.20623174492147162
2021-08-26 20:30:00,2.51300000,2.538,4199393.90000000,10593029.18060000,-3.1992866656131977,-3.9520303134453005,0.5061127077747394
2021-08-26 21:00:00,2.53800000,2.568,6081012.50000000,15540492.30747000,-1.7024399417289278,-3.3843162085084084,0.8510508252539754
2021-08-26 21:30:00,2.56900000,2.574,4817202.90000000,12371731.00016900,-1.3284578415861004,-3.278062188816281,0.91625325031808
2021-08-26 22:00:00,2.57500000,2.597,6100065.80000000,15728801.16960000,-0.154455833490352,-2.847559807148268,1.1638922586456497
2021-08-26 22:30:00,2.59700000,2.593,11174856.17000000,29173353.06690000,-0.2880270597240583,-2.9187524312581665,1.1078419874694907
2021-08-26 23:00:00,2.59300000,2.578,9010401.70000000,23286861.23230000,-0.9094240542182614,-3.1971276608544437,0.927909843532479
2021-08-26 23:30:00,2.57800000,2.528,8005437.90000000,20498566.77140000,-3.1302012458920436,-4.130831510756583,0.342066209918241
2021-08-27 00:00:00,2.52900000,2.529,12304327.30000000,31032730.88230000,-2.875390227506668,-4.092227989559534,0.3489245641836638
2021-08-27 00:30:00,2.53000000,2.561,10090873.20000000,25521894.23080000,-1.1183001619439539,-3.4796062648807697,0.7174444937278327
2021-08-27 01:00:00,2.56000000,2.595,11127997.00000000,28751331.36550000,0.6100110062306622,-2.8359878429235796,1.10497923795709
2021-08-27 01:30:00,2.59500000,2.576,10766048.80000000,27868033.24980000,-0.19628388008847691,-3.1920933796248847,0.8767397033078853
2021-08-27 02:00:00,2.57600000,2.597,5221149.80000000,13543096.90430000,0.8353917015569923,-2.8028888546978385,1.0985059698882504
2021-08-27 02:30:00,2.59700000,2.581,3935789.50000000,10187299.38620000,0.22420040572216113,-3.11256098029282,0.9028407446738002
2021-08-27 03:00:00,2.58100000,2.535,6902393.90000000,17638373.24720000,-1.8035657223624817,-3.9902453579619106,0.35708478672289484
2021-08-27 03:30:00,2.53500000,2.535,5278119.30000000,13382148.77260000,-1.679816583668424,-3.997529314275065,0.35171587730192555
2021-08-27 04:00:00,2.53400000,2.512,4685040.80000000,11810174.19170000,-2.615269545862314,-4.4373353001250155,0.07732651461070465
2021-08-27 04:30:00,2.51200000,2.534,5293886.50000000,13361729.71680000,-1.492789674143836,-4.001723686384007,0.32806776977522506
2021-08-27 05:00:00,2.53400000,2.551,5651165.40000000,14406888.96650000,-0.6196355278916381,-3.673364571629059,0.5220657720060613
2021-08-27 05:30:00,2.55000000,2.56,4600670.80000000,11730504.67980000,-0.06238414155109426,-3.504078678341863,0.6249047206395977
2021-08-27 06:00:00,2.55900000,2.57,4334357.70000000,11106681.28300000,0.46053455380328523,-3.3141390932462085,0.7371311573465749
2021-08-27 06:30:00,2.57000000,2.59,6105881.70000000,15697263.96950000,1.4654915797658388,-2.9216131137834065,0.9667088487529775
2021-08-27 07:00:00,2.59000000,2.596,10546450.20000000,27306965.99670000,1.785097421146688,-2.800454809578903,1.0304847846228842
2021-08-27 07:30:00,2.59600000,2.625,11363454.90000000,29652836.40940000,3.2171947437856723,-2.2230102168229386,1.361934480329845
2021-08-27 08:00:00,2.62500000,2.607,7460172.10000000,19506127.93330000,2.3064860064952475,-2.580933640546676,1.142693066066939
2021-08-27 08:30:00,2.60800000,2.592,7696318.60000000,20078580.41910000,1.5500233494095657,-2.87965341896079,0.9605611771535552
2021-08-27 09:00:00,2.59300000,2.59,5582934.30000000,14474844.83770000,1.4652628722834211,-2.9212309505417573,0.9305694255528468
2021-08-27 09:30:00,2.59000000,2.606,4266563.30000000,11085149.32870000,2.3463599772798407,-2.601359480532135,1.1136900248332675
2021-08-27 10:00:00,2.60600000,2.602,4562512.70000000,11911255.31250000,2.1565716438509255,-2.6861477539630565,1.0573467097771874
2021-08-27 10:30:00,2.60100000,2.63,5349856.40000000,14014585.88320000,3.730643136983597,-2.1172464753672933,1.3792494645879256
2021-08-27 11:00:00,2.62900000,2.712,23183051.21000000,62177451.87265800,7.713853356120263,-0.40344799067492426,2.323708329134974
2021-08-27 11:30:00,2.71200000,2.716,19743481.96000000,53699675.55257500,7.46233884716915,-0.30353016937994665,2.354584764835229
2021-08-27 12:00:00,2.71600000,2.703,13225267.18000000,35992511.35364000,6.464420194843939,-0.5656264037705048,2.1922040047397826
2021-08-27 12:30:00,2.70300000,2.726,10048787.70000000,27313940.23450000,7.413546191685042,-0.07335643136429516,2.4525749177955367
2021-08-27 13:00:00,2.72500000,2.72,9998824.40000000,27107221.05770000,6.8167725083433295,-0.19244930951917522,2.373533265420253
2021-08-27 13:30:00,2.71900000,2.757,14374569.27000000,39471098.08718000,8.173261653450934,0.6096549735514851,2.7952386844851236
2021-08-27 14:00:00,2.75700000,2.864,35995849.56000000,101499234.40172800,11.46295579977893,2.8932819212328353,4.016309120763751
2021-08-27 14:30:00,2.86400000,2.862,28559775.93000000,81841892.04516700,10.013281379044411,2.835107517874912,3.959987983224111
2021-08-27 15:00:00,2.86200000,2.846,22166064.10000000,63177007.98060000,8.491012593634734,2.484002187838219,3.746987438315493
2021-08-27 15:30:00,2.84500000,2.845,9352392.10000000,26618749.43970000,7.964791700359333,2.4736260470096765,3.722124242423601
2021-08-27 16:00:00,2.84600000,2.833,13709332.80000000,38913543.18310000,6.9159029319361185,2.2134443127453336,3.565146503567132
2021-08-27 16:30:00,2.83400000,2.843,8320273.60000000,23640907.39610000,6.956542831682913,2.4560739889043792,3.6700115757945544
2021-08-27 17:00:00,2.84200000,2.866,9344841.00000000,26747093.05010000,7.439162158081832,3.005413235725808,3.924826502629809
2021-08-27 17:30:00,2.86500000,2.849,5458417.90000000,15576272.17030000,6.522057132091899,2.705695326488002,3.7140484572449144
2021-08-27 18:00:00,2.84900000,2.856,7179863.00000000,20496566.87120000,6.483737455800257,2.9255481957401495,3.7801637174167375
2021-08-27 18:30:00,2.85700000,2.845,6818894.20000000,19465860.95740000,5.82077122289892,2.722254308101993,3.641373038109804
2021-08-27 19:00:00,2.84600000,2.85,4389157.30000000,12515865.50090000,5.706989313161857,2.887460284701545,3.687856571621827
2021-08-27 19:30:00,2.85000000,2.851,5597233.60000000,15965261.47590000,5.521830674288763,3.023877140783508,3.689650389618695
2021-08-27 20:00:00,2.85000000,2.839,10607456.20000000,30031113.14900000,4.847847934182116,2.805315171692331,3.53630124401802
2021-08-27 20:30:00,2.84000000,2.877,12096104.50000000,34701050.23270000,5.893249013699317,3.765120931685893,3.9625040575663677
2021-08-27 21:00:00,2.87700000,2.889,8855704.24000000,25540137.15259300,5.995967009803708,4.1035403448038235,4.072625078942897
2021-08-27 21:30:00,2.88900000,2.89,5126501.40000000,14813433.65300000,5.787910634269049,4.184111999722664,4.06483607396439
2021-08-27 22:00:00,2.88900000,2.864,7042036.50000000,20199531.93340000,4.7093307339370165,3.574814588043471,3.7216855859650186
2021-08-27 22:30:00,2.86400000,2.875,3819920.10000000,10964008.80300000,4.854797922826634,3.9083310423137405,3.819836090523264
2021-08-27 23:00:00,2.87500000,2.91,9398336.17000000,27236716.39349800,5.669669165964765,4.818453636347889,4.199253671672649
2021-08-27 23:30:00,2.91000000,2.946,15124723.27000000,44271803.93434400,6.3456392390477,5.754200356481391,4.587008544474923
2021-08-28 00:00:00,2.94700000,2.892,19702990.89000000,57222265.47800000,4.241339365527942,4.380573085255284,3.9210870144970063
2021-08-28 00:30:00,2.89200000,2.879,8978610.60000000,25995633.09350000,3.6063195706009905,4.083238774016208,3.7459071953296927
2021-08-28 01:00:00,2.87900000,2.874,7037130.10000000,20213655.86520000,3.2568065015945704,3.9988407581878658,3.671968200980451
2021-08-28 01:30:00,2.87400000,2.887,3837726.60000000,11041634.43790000,3.4631497389426777,4.390873341277457,3.8056167088026243
2021-08-28 02:00:00,2.88700000,2.846,6414665.70000000,18319992.35620000,2.1176696185943307,3.3651761797054185,3.3132363862748844
2021-08-28 02:30:00,2.84600000,2.846,7299126.10000000,20697215.56080000,2.0300608604517096,3.4113085707653643,3.285824327429268
2021-08-28 03:00:00,2.84500000,2.86,3571682.40000000,10180948.60330000,2.3207696029572857,3.8391225887083515,3.409435591473889
2021-08-28 03:30:00,2.86000000,2.846,3138690.80000000,8965905.31130000,1.7974851131821203,3.5061510911421636,3.2259733544193754
2021-08-28 04:00:00,2.84600000,2.861,3471938.10000000,9935797.35860000,2.147631517128435,3.985492151676402,3.379090048810567
2021-08-28 04:30:00,2.86200000,2.867,2824256.80000000,8102239.40640000,2.220369508916119,4.195501470336074,3.431205942600123
2021-08-28 05:00:00,2.86700000,2.85,4193234.60000000,11977153.58200000,1.60192883417683,3.739603155711988,3.223168713192843
2021-08-28 05:30:00,2.85100000,2.838,2953710.40000000,8398583.03000000,1.1615656881186092,3.4289320220841897,3.0744298448349654
2021-08-28 06:00:00,2.83700000,2.856,7050270.30000000,19935416.34050000,1.608644852880391,3.966363599576625,3.264420601845362
2021-08-28 06:30:00,2.85700000,2.85,2850476.30000000,8118792.04650000,1.3347314432207555,3.816329579322761,3.183804155189935
2021-08-28 07:00:00,2.84900000,2.832,3275817.10000000,9282313.03510000,0.6443433719557887,3.320373211085815,2.9674322684993366
2021-08-28 07:30:00,2.83100000,2.826,2847468.60000000,8049893.27940000,0.3202083333334852,3.1722318325904983,2.88330111019017
2021-08-28 08:00:00,2.82500000,2.846,4209601.00000000,11959173.14530000,0.8064289350017823,3.7820070765072167,3.0938445479801087
2021-08-28 08:30:00,2.84700000,2.835,2968075.70000000,8436143.84960000,0.35248790560007104,3.485182969961493,2.957630881081914
2021-08-28 09:00:00,2.83400000,2.848,3671006.10000000,10431969.33660000,0.6467858198962411,3.8866057980399416,3.09391521482536
2021-08-28 09:30:00,2.84800000,2.854,5249048.30000000,15003448.35140000,0.7526759327520092,4.087542971689381,3.14687154687065
2021-08-28 10:00:00,2.85400000,2.855,3359748.60000000,9569661.55240000,0.7052818520261275,4.173122670708629,3.145103713764344
2021-08-28 10:30:00,2.85500000,2.837,3164990.30000000,9006778.06290000,0.08745601638272998,3.678969579304616,2.930767164181359
2021-08-28 11:00:00,2.83600000,2.826,4829833.90000000,13675366.12030000,-0.4533702006555013,3.3829845053870744,2.7957024570794555
2021-08-28 11:30:00,2.82600000,2.804,9279605.60000000,26086547.90990000,-1.2987833638753792,2.749450026349062,2.534430602731815
2021-08-28 12:00:00,2.80500000,2.815,7559232.30000000,21299687.88090000,-1.097156043680358,3.109769893896939,2.6462056425467497
2021-08-28 12:30:00,2.81500000,2.838,8003548.40000000,22700054.29140000,-0.47853827944423566,3.8416935265514645,2.895061132410251
2021-08-28 13:00:00,2.83900000,2.821,5444646.50000000,15395964.40620000,-1.117494761786152,3.3393205468830613,2.6894609552149737
2021-08-28 13:30:00,2.82200000,2.845,5941325.00000000,16873508.41450000,-0.4760427888514419,4.106984937667608,2.9424927966381844
2021-08-28 14:00:00,2.84400000,2.815,8161706.60000000,23022147.22980000,-1.4567359963044195,3.183908514227295,2.5861865661572385
2021-08-28 14:30:00,2.81400000,2.812,11332067.30000000,31659904.28930000,-1.5523095061880154,3.1109204593159525,2.534206454705534
2021-08-28 15:00:00,2.81100000,2.806,4960114.90000000,13930380.80940000,-1.8147406650058562,2.9489305268883372,2.4554800663186973
2021-08-28 15:30:00,2.80500000,2.832,3825039.70000000,10795127.68700000,-0.9074953429916962,3.796393393319599,2.7402459558605505
2021-08-28 16:00:00,2.83300000,2.85,6199888.20000000,17588130.94310000,-0.2788296897218379,4.389585221354587,2.9290281691542277
2021-08-28 16:30:00,2.85000000,2.834,6190247.70000000,17622063.36840000,-0.9137504938720297,3.886962457684922,2.7338629826902263
2021-08-28 17:00:00,2.83500000,2.833,3127105.50000000,8865976.79820000,-0.9683129446058353,3.8784567897136486,2.712204938697518
2021-08-28 17:30:00,2.83400000,2.838,4998768.60000000,14108594.39960000,-0.781828422567561,4.017194970316546,2.7492737302225345
2021-08-28 18:00:00,2.83800000,2.838,3075329.40000000,8717125.47140000,-0.8021242648860509,4.005317594391168,2.7228145762754465
