symbol,interval,price,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,volume,quoteVolume
SHIBUSDT,30M,null,500,1.5195726897302078,7.597863448651039,507.59786344865097,2021-08-24 16:30:00,2021-08-25 17:00:00,,674355823922.00,5047295.66268953
SHIBUSDT,30M,null,500,0.28725351780849384,1.4362675890424692,501.4362675890425,2021-08-24 17:30:00,2021-08-25 17:00:00,,282238854412.00,2122648.77053893
SHIBUSDT,30M,null,500,-0.6509853826549187,-3.2549269132745935,496.74507308672537,2021-08-24 18:30:00,2021-08-25 17:00:00,,224749588310.00,1692000.74713105
SHIBUSDT,30M,null,500,-1.179382393714547,-5.896911968572734,494.10308803142726,2021-08-24 19:30:00,2021-08-25 17:00:00,,307888693119.00,2336509.37485128
SHIBUSDT,30M,null,500,-0.6509853826549187,-3.2549269132745935,496.74507308672537,2021-08-24 21:30:00,2021-08-25 17:00:00,,214477715992.00,1624845.75520892
SHIBUSDT,30M,null,500,-0.7836067668536791,-3.918033834268395,496.08196616573156,2021-08-24 22:30:00,2021-08-25 17:00:00,,258597045995.00,1964524.64237672
SHIBUSDT,30M,null,500,0.6947316040678091,3.4736580203390455,503.47365802033903,2021-08-24 23:30:00,2021-08-25 17:00:00,,322773399587.00,2430943.14216116
SHIBUSDT,30M,null,500,-0.3846900635891424,-1.9234503179457119,498.0765496820543,2021-08-25 01:00:00,2021-08-25 17:00:00,,160989843795.00,1218985.64498734
SHIBUSDT,30M,null,500,3.3533071929266325,16.766535964633164,516.7665359646331,2021-08-25 09:00:00,2021-08-25 17:00:00,,556087541289.00,4064233.05667693
SHIBUSDT,30M,null,500,3.0669489899650864,15.334744949825431,515.3347449498254,2021-08-25 10:00:00,2021-08-25 17:00:00,,375440679887.00,2719936.97494853
SHIBUSDT,30M,null,500,3.2099319556904002,16.049659778452,516.049659778452,2021-08-25 11:00:00,2021-08-25 17:00:00,,170631056452.00,1244107.66866468
SHIBUSDT,30M,null,500,-0.0967651057679344,-0.483825528839672,499.5161744711603,2021-08-24 16:00:00,2021-08-25 19:30:00,,986830938093.00,7359127.58031915
SHIBUSDT,30M,null,500,-0.6379027359326288,-3.1895136796631443,496.81048632033685,2021-08-24 18:00:00,2021-08-25 19:30:00,,294204949289.00,2212261.16395277
SHIBUSDT,30M,null,500,-1.4389147616112092,-7.194573808056046,492.805426191944,2021-08-24 23:00:00,2021-08-25 19:30:00,,210466395539.00,1600208.69888843
SHIBUSDT,30M,null,500,2.2690486933230227,11.345243466615115,511.34524346661516,2021-08-25 08:30:00,2021-08-25 19:30:00,,478743454178.00,3551035.29357630
SHIBUSDT,30M,null,500,2.5546239609328705,12.773119804664352,512.7731198046644,2021-08-25 10:30:00,2021-08-25 19:30:00,,183599073332.00,1342696.26305642
SHIBUSDT,30M,null,500,-0.7820469816064247,-3.9102349080321237,496.0897650919679,2021-08-24 17:00:00,2021-08-25 20:00:00,,429327921817.00,3220283.34558557
SHIBUSDT,30M,null,500,-0.5157516625406484,-2.578758312703242,497.42124168729674,2021-08-25 00:00:00,2021-08-25 20:00:00,,382085194862.00,2890112.09604196
SHIBUSDT,30M,null,500,3.078870356738894,15.394351783694471,515.3943517836946,2021-08-25 13:30:00,2021-08-25 20:00:00,,191782796829.00,1411271.01066670
SHIBUSDT,30M,null,500,-1.168444533169,-5.842222665845001,494.157777334155,2021-08-24 19:00:00,2021-08-25 20:30:00,,208980877591.00,1583540.82382993
SHIBUSDT,30M,null,500,3.304456275639031,16.522281378195157,516.5222813781951,2021-08-25 09:30:00,2021-08-25 20:30:00,,536455041850.00,3885065.74409350
SHIBUSDT,30M,null,500,-5.064935064935071,-25.324675324675354,474.67532467532465,2021-08-24 15:00:00,2021-08-26 03:00:00,,374793754150.00,2875957.70793281
SHIBUSDT,30M,null,500,-5.071521456436916,-25.35760728218458,474.6423927178154,2021-08-24 14:30:00,2021-08-26 03:30:00,,366620011510.00,2820163.45282686
SHIBUSDT,30M,null,500,-5.33854166666666,-26.6927083333333,473.3072916666667,2021-08-24 13:30:00,2021-08-26 05:00:00,,1931778950725.00,14642831.43287724
SHIBUSDT,30M,null,500,-5.09138381201044,-25.456919060052197,474.5430809399478,2021-08-24 21:00:00,2021-08-26 05:00:00,,156146251632.00,1201005.68995919
SHIBUSDT,30M,null,500,-5.989583333333321,-29.9479166666666,470.05208333333337,2021-08-24 14:00:00,2021-08-26 05:30:00,,687516844424.00,5253416.82151933
SHIBUSDT,30M,null,500,-5.6282722513089025,-28.14136125654451,471.85863874345546,2021-08-24 22:00:00,2021-08-26 06:00:00,,250127706120.00,1906924.47823865

ICPUSDT,30M,null,500,2.3515196579607727,11.757598289803862,511.7575982898038,2021-08-24 16:00:00,2021-08-26 02:30:00,,162262.71000000,9582859.77510000
ICPUSDT,30M,null,500,6.943356392654643,34.71678196327321,534.7167819632732,2021-08-25 08:30:00,2021-08-26 02:30:00,,118711.87000000,6829907.86580000
ICPUSDT,30M,null,500,7.172192638013161,35.8609631900658,535.8609631900658,2021-08-25 09:30:00,2021-08-26 02:30:00,,60721.72000000,3460453.05830000
ICPUSDT,30M,null,500,0.9114228685246948,4.557114342623474,504.5571143426235,2021-08-24 16:30:00,2021-08-26 03:00:00,,77069.76000000,4569824.66370000
ICPUSDT,30M,null,500,4.481762939798083,22.408814698990412,522.4088146989903,2021-08-25 09:00:00,2021-08-26 03:30:00,,95504.00000000,5436574.86590000

ARUSDT,30M,null,500,3.943389641211782,19.716948206058913,519.716948206059,2021-08-25 09:30:00,2021-08-25 17:00:00,,133624.31000000,3521049.43733000
ARUSDT,30M,null,500,5.906793397716957,29.533966988584783,529.5339669885848,2021-08-25 10:30:00,2021-08-25 17:00:00,,42065.67000000,1056354.19842000
ARUSDT,30M,null,500,5.49824206322,27.491210316100002,527.4912103161,2021-08-25 11:30:00,2021-08-25 17:00:00,,32687.45000000,835968.30403000
ARUSDT,30M,null,500,3.931164720418619,19.655823602093093,519.655823602093,2021-08-25 12:30:00,2021-08-25 17:00:00,,31965.21000000,830388.27841000
ARUSDT,30M,null,500,4.607751017122036,23.03875508561018,523.0387550856102,2021-08-25 13:30:00,2021-08-25 17:00:00,,15205.08000000,394283.26223000
ARUSDT,30M,null,500,9.496952305546515,47.48476152773257,547.4847615277326,2021-08-25 10:00:00,2021-08-25 17:30:00,,159299.60000000,3975790.44621000
ARUSDT,30M,null,500,3.9651682256037977,19.82584112801899,519.825841128019,2021-08-25 12:00:00,2021-08-25 17:30:00,,21853.68000000,565080.09116000
ARUSDT,30M,null,500,4.538819245890551,22.694096229452754,522.6940962294527,2021-08-25 14:00:00,2021-08-25 17:30:00,,26588.97000000,680094.21050000
ARUSDT,30M,null,500,5.6515381075546856,28.257690537773428,528.2576905377733,2021-08-25 11:00:00,2021-08-25 18:00:00,,19039.29000000,485624.10463000
ARUSDT,30M,null,500,4.21333063210491,21.06665316052455,521.0666531605245,2021-08-25 13:00:00,2021-08-25 18:30:00,,35518.81000000,915102.80042000
ARUSDT,30M,null,500,0.23931182952179642,1.196559147608982,501.196559147609,2021-08-26 03:00:00,2021-08-26 20:00:00,,83550.44000000,2107447.96026000
ARUSDT,30M,null,500,0.851437796363518,4.25718898181759,504.2571889818176,2021-08-26 04:30:00,2021-08-26 20:00:00,,6004.12000000,150319.24600000
ARUSDT,30M,null,500,4.955661834872947,24.778309174364733,524.7783091743647,2021-08-26 05:30:00,2021-08-26 20:00:00,,42251.83000000,1018920.40601000
ARUSDT,30M,null,500,5.71175756963215,28.558787848160748,528.5587878481608,2021-08-26 06:30:00,2021-08-26 20:00:00,,18601.07000000,444468.97840000
ARUSDT,30M,null,500,2.5870720163038947,12.935360081519473,512.9353600815195,2021-08-26 07:30:00,2021-08-26 20:00:00,,17383.62000000,423219.02190000
ARUSDT,30M,null,500,0.36006973890431304,1.8003486945215652,501.80034869452163,2021-08-26 03:30:00,2021-08-27 00:00:00,,11544.66000000,288976.14624000
ARUSDT,30M,null,500,3.444378613668069,17.221893068340346,517.2218930683404,2021-08-26 06:00:00,2021-08-27 00:00:00,,20915.28000000,504014.00883000
ARUSDT,30M,null,500,2.8652673662456367,14.326336831228184,514.3263368312282,2021-08-26 05:00:00,2021-08-27 00:30:00,,13676.70000000,339120.43061000
ARUSDT,30M,null,500,5.443473389064782,27.21736694532391,527.217366945324,2021-08-26 07:00:00,2021-08-27 01:00:00,,19807.43000000,474740.14700000

POLSUSDT,30M,null,500,-6.267179769103897,-31.33589884551948,468.66410115448053,2021-08-17 20:00:00,2021-08-19 03:30:00,,170286.46000000,309489.07041000
POLSUSDT,30M,null,500,-5.277777777777777,-26.388888888888886,473.6111111111111,2021-08-17 23:00:00,2021-08-19 03:30:00,,131425.79000000,238835.24073000
POLSUSDT,30M,null,500,-5.095184770436728,-25.47592385218364,474.52407614781634,2021-08-17 22:00:00,2021-08-19 11:30:00,,158007.69000000,284810.86594000
POLSUSDT,30M,null,500,-5.51839464882943,-27.591973244147148,472.40802675585286,2021-08-18 00:00:00,2021-08-19 11:30:00,,135508.10000000,241651.01724000
POLSUSDT,30M,null,500,-5.754189944134077,-28.770949720670384,471.2290502793296,2021-08-17 23:30:00,2021-08-19 12:00:00,,89457.67000000,161048.91540000
POLSUSDT,30M,null,500,1.601621391463076,8.008106957315379,508.00810695731536,2021-08-18 00:30:00,2021-08-19 20:30:00,,106674.44000000,188313.22991000
POLSUSDT,30M,null,500,2.2982530371648804,11.491265185824401,511.49126518582443,2021-08-18 01:30:00,2021-08-19 20:30:00,,104794.34000000,183098.92123000
POLSUSDT,30M,null,500,2.4738902060486385,12.369451030243193,512.3694510302432,2021-08-18 02:30:00,2021-08-19 20:30:00,,54574.47000000,96159.56981000
POLSUSDT,30M,null,500,3.413474468942124,17.067372344710623,517.0673723447106,2021-08-18 01:00:00,2021-08-19 21:00:00,,172520.93000000,299704.20725000
POLSUSDT,30M,null,500,1.4390748981238697,7.195374490619348,507.1953744906194,2021-08-18 03:00:00,2021-08-19 21:00:00,,305918.40000000,547398.12520000
POLSUSDT,30M,null,500,1.521789034701765,7.608945173508825,507.60894517350886,2021-08-18 02:00:00,2021-08-19 21:30:00,,105152.03000000,185016.71690000

MDXUSDT,30M,null,500,-0.7618325664633728,-3.8091628323168645,496.1908371676831,2021-08-18 01:00:00,2021-08-20 01:00:00,,209615.74000000,279590.31084500
MDXUSDT,30M,null,500,3.6808347615234065,18.40417380761703,518.4041738076171,2021-08-18 10:00:00,2021-08-22 12:30:00,,90434.09000000,120812.40647700
MDXUSDT,30M,null,500,4.603516427221317,23.017582136106586,523.0175821361066,2021-08-18 10:30:00,2021-08-22 14:00:00,,395258.35000000,520200.78948200
MDXUSDT,30M,null,500,5.716158747799483,28.580793738997414,528.5807937389975,2021-08-18 11:30:00,2021-08-22 14:00:00,,384060.76000000,498801.63881300
MDXUSDT,30M,null,500,5.402458153495759,27.012290767478795,527.0122907674788,2021-08-18 12:30:00,2021-08-22 14:00:00,,322992.87000000,416258.39320700
MDXUSDT,30M,null,500,4.896801582857181,24.484007914285908,524.4840079142859,2021-08-18 13:30:00,2021-08-22 14:00:00,,137346.58000000,178737.14982000
MDXUSDT,30M,null,500,4.726796813712534,23.63398406856267,523.6339840685627,2021-08-18 14:30:00,2021-08-22 14:00:00,,87463.33000000,114186.77533800
MDXUSDT,30M,null,500,5.897417163257455,29.487085816287273,529.4870858162873,2021-08-18 19:30:00,2021-08-22 14:00:00,,252917.67000000,326801.49182800
MDXUSDT,30M,null,500,7.055178425629329,35.275892128146644,535.2758921281467,2021-08-18 20:30:00,2021-08-22 14:00:00,,291347.19000000,371926.41606500
MDXUSDT,30M,null,500,7.468671097744057,37.343355488720285,537.3433554887202,2021-08-18 21:30:00,2021-08-22 14:00:00,,264564.14000000,336318.32765800
MDXUSDT,30M,null,500,3.5659454207531627,17.829727103765812,517.8297271037659,2021-08-18 11:00:00,2021-08-22 14:30:00,,175737.10000000,230526.44561500
MDXUSDT,30M,null,500,3.3735995797711555,16.867997898855776,516.8679978988557,2021-08-18 13:00:00,2021-08-22 14:30:00,,137086.05000000,178815.15017500
MDXUSDT,30M,null,500,3.7048910300968028,18.524455150484012,518.5244551504841,2021-08-18 15:00:00,2021-08-22 14:30:00,,135297.83000000,176074.07185000
MDXUSDT,30M,null,500,6.370803744550949,31.85401872275475,531.8540187227547,2021-08-18 21:00:00,2021-08-22 14:30:00,,256128.54000000,326536.84329500
MDXUSDT,30M,null,500,5.400966460409825,27.004832302049127,527.0048323020491,2021-08-18 12:00:00,2021-08-22 15:00:00,,645866.65000000,829827.26271300
MDXUSDT,30M,null,500,5.416923878038454,27.084619390192273,527.0846193901922,2021-08-18 20:00:00,2021-08-22 15:00:00,,246721.61000000,317571.56299900
MDXUSDT,30M,null,500,3.83038866019648,19.1519433009824,519.1519433009823,2021-08-18 14:00:00,2021-08-22 15:30:00,,125904.19000000,164138.35949100

MASKUSDT,30M,null,500,4.096784442897616,20.48392221448808,520.4839222144881,2021-08-12 12:00:00,2021-08-13 14:00:00,,36888.51000000,233778.49674000
MASKUSDT,30M,null,500,5.894003389860777,29.470016949303886,529.4700169493038,2021-08-12 14:00:00,2021-08-13 14:00:00,,21573.66000000,134719.06922000
MASKUSDT,30M,null,500,5.824416613179585,29.12208306589792,529.1220830658979,2021-08-12 15:00:00,2021-08-13 14:00:00,,6160.48000000,37930.54745000
MASKUSDT,30M,null,500,7.8978466399683995,39.489233199842,539.489233199842,2021-08-12 16:00:00,2021-08-13 14:00:00,,51262.74000000,314295.72686000
MASKUSDT,30M,null,500,6.418797518092836,32.09398759046418,532.0939875904642,2021-08-12 17:30:00,2021-08-13 14:00:00,,33923.66000000,210938.24513000
MASKUSDT,30M,null,500,2.523877249555966,12.619386247779829,512.6193862477799,2021-08-12 12:30:00,2021-08-13 14:30:00,,15028.68000000,93935.54940000
MASKUSDT,30M,null,500,4.420147250921712,22.10073625460856,522.1007362546085,2021-08-12 15:30:00,2021-08-13 14:30:00,,22322.15000000,137632.54805000
MASKUSDT,30M,null,500,4.36595833869224,21.8297916934612,521.8297916934612,2021-08-12 14:30:00,2021-08-13 15:00:00,,34383.27000000,210825.88745000
MASKUSDT,30M,null,500,7.318680122612122,36.59340061306061,536.5934006130606,2021-08-12 16:30:00,2021-08-13 15:30:00,,68110.78000000,407746.57126000
MASKUSDT,30M,null,500,4.557225617229606,22.78612808614803,522.786128086148,2021-08-17 23:30:00,2021-08-20 01:00:00,,44655.62000000,285709.11901000
MASKUSDT,30M,null,500,5.662696810818068,28.31348405409034,528.3134840540903,2021-08-18 00:30:00,2021-08-20 01:00:00,,48449.71000000,302534.21682000
MASKUSDT,30M,null,500,4.194054710439015,20.97027355219507,520.9702735521951,2021-08-18 01:30:00,2021-08-20 01:00:00,,25081.08000000,160238.44458000
MASKUSDT,30M,null,500,4.859226644545501,24.296133222727505,524.2961332227275,2021-08-18 02:30:00,2021-08-20 01:00:00,,25720.56000000,163191.58048000
MASKUSDT,30M,null,500,4.509706372183244,22.54853186091622,522.5485318609162,2021-08-18 03:30:00,2021-08-20 01:00:00,,23042.59000000,145399.65068000
MASKUSDT,30M,null,500,4.537096783715748,22.68548391857874,522.6854839185787,2021-08-18 00:00:00,2021-08-20 03:00:00,,34231.11000000,217013.78410000
MASKUSDT,30M,null,500,3.7764187962268574,18.882093981134286,518.8820939811343,2021-08-18 02:00:00,2021-08-20 03:00:00,,19127.87000000,122035.60669000
MASKUSDT,30M,null,500,3.8104649721372663,19.05232486068633,519.0523248606863,2021-08-18 01:00:00,2021-08-20 03:30:00,,86052.70000000,540761.65382000
MASKUSDT,30M,null,500,4.195495936222446,20.977479681112232,520.9774796811122,2021-08-18 03:00:00,2021-08-20 04:00:00,,14629.41000000,92764.55462000

LPTUSDT,30M,null,500,2.172381299307212,10.86190649653606,510.86190649653605,2021-08-17 23:00:00,2021-08-18 18:30:00,,2528.99000000,46564.46310000
LPTUSDT,30M,null,500,6.195322374867178,30.97661187433589,530.9766118743358,2021-08-18 01:00:00,2021-08-18 18:30:00,,11895.63000000,210037.55440000
LPTUSDT,30M,null,500,4.264247448289829,21.321237241449147,521.3212372414492,2021-08-18 02:00:00,2021-08-18 18:30:00,,1722.03000000,30806.86510000
LPTUSDT,30M,null,500,4.38292249165365,21.914612458268248,521.9146124582682,2021-08-18 03:00:00,2021-08-18 18:30:00,,1189.51000000,21367.98220000
LPTUSDT,30M,null,500,4.5018622869268174,22.509311434634085,522.5093114346341,2021-08-18 04:30:00,2021-08-18 18:30:00,,1708.21000000,30788.78650000
LPTUSDT,30M,null,500,6.379956755705317,31.899783778526583,531.8997837785265,2021-08-18 12:00:00,2021-08-18 18:30:00,,9767.17000000,172294.19560000
LPTUSDT,30M,null,500,3.2780418941642973,16.390209470821485,516.3902094708214,2021-08-18 00:30:00,2021-08-18 19:00:00,,3853.83000000,70316.43580000
LPTUSDT,30M,null,500,3.8642191365219514,19.32109568260976,519.3210956826098,2021-08-18 02:30:00,2021-08-18 19:00:00,,1405.37000000,25070.38630000
LPTUSDT,30M,null,500,5.297946690832926,26.48973345416463,526.4897334541646,2021-08-18 08:00:00,2021-08-18 19:00:00,,7571.09000000,135136.54250000
LPTUSDT,30M,null,500,4.968006293074085,24.840031465370426,524.8400314653704,2021-08-18 01:30:00,2021-08-18 19:30:00,,1836.48000000,32501.90670000
LPTUSDT,30M,null,500,3.2263732478769684,16.131866239384845,516.1318662393849,2021-08-18 03:30:00,2021-08-18 20:00:00,,3541.50000000,63576.04680000
LPTUSDT,30M,null,500,1.9445735572164649,9.722867786082324,509.72286778608236,2021-08-24 16:00:00,2021-08-26 03:00:00,,20315.63000000,408696.85160000
LPTUSDT,30M,null,500,1.534558400631233,7.6727920031561645,507.6727920031562,2021-08-24 17:00:00,2021-08-26 03:00:00,,3708.52000000,74482.08110000
LPTUSDT,30M,null,500,2.9315518380582652,14.657759190291326,514.6577591902914,2021-08-24 18:00:00,2021-08-26 03:00:00,,483.37000000,9645.24840000
LPTUSDT,30M,null,500,2.461700565397159,12.308502826985794,512.3085028269858,2021-08-24 19:00:00,2021-08-26 03:00:00,,892.82000000,17934.97410000
LPTUSDT,30M,null,500,2.1508062803992942,10.754031401996471,510.7540314019965,2021-08-24 21:30:00,2021-08-26 03:00:00,,1302.84000000,26203.07220000
LPTUSDT,30M,null,500,5.510862200677047,27.554311003385234,527.5543110033852,2021-08-25 08:30:00,2021-08-26 03:00:00,,6112.72000000,120589.46580000
LPTUSDT,30M,null,500,5.510862200677047,27.554311003385234,527.5543110033852,2021-08-25 09:30:00,2021-08-26 03:00:00,,2261.22000000,43889.95080000
LPTUSDT,30M,null,500,0.7756662752787293,3.8783313763936467,503.8783313763936,2021-08-24 16:30:00,2021-08-26 03:30:00,,9663.10000000,194805.39160000
LPTUSDT,30M,null,500,0.0976674971237208,0.4883374856186041,500.4883374856186,2021-08-24 18:30:00,2021-08-26 03:30:00,,882.25000000,17638.99110000
LPTUSDT,30M,null,500,0.9333861441963367,4.666930720981684,504.66693072098167,2021-08-24 23:30:00,2021-08-26 03:30:00,,1742.37000000,34789.36050000
LPTUSDT,30M,null,500,2.700235718696588,13.50117859348294,513.501178593483,2021-08-25 10:00:00,2021-08-26 03:30:00,,2013.52000000,39256.64200000
LPTUSDT,30M,null,500,0.6227756721918012,3.113878360959006,503.113878360959,2021-08-24 17:30:00,2021-08-26 04:00:00,,1898.69000000,38029.51230000
LPTUSDT,30M,null,500,3.25450118291421,16.27250591457105,516.2725059145711,2021-08-25 09:00:00,2021-08-26 04:00:00,,3494.99000000,68051.23190000
LPTUSDT,30M,null,500,-0.349220633887791,-1.746103169438955,498.253896830561,2021-08-24 19:30:00,2021-08-26 04:30:00,,1105.81000000,22198.20140000
LPTUSDT,30M,null,500,-5.511811023622051,-27.559055118110255,472.4409448818898,2021-08-26 07:00:00,2021-08-27 06:30:00,,3575.74000000,68174.62860000

NUUSDT,30M,null,500,6.058088755413592,30.29044377706796,530.2904437770679,2021-08-17 21:00:00,2021-08-20 03:00:00,,200213.00000000,55579.60800000
NUUSDT,30M,null,500,7.634907203562366,38.17453601781183,538.1745360178119,2021-08-17 22:30:00,2021-08-20 03:00:00,,681017.00000000,184950.39880000
NUUSDT,30M,null,500,7.9791745072332185,39.89587253616609,539.8958725361662,2021-08-17 23:30:00,2021-08-20 03:00:00,,180045.00000000,49031.90470000
NUUSDT,30M,null,500,7.330805122072083,36.654025610360414,536.6540256103605,2021-08-18 00:30:00,2021-08-20 03:00:00,,312171.00000000,84005.19390000
NUUSDT,30M,null,500,7.825884097402931,39.129420487014656,539.1294204870146,2021-08-18 01:30:00,2021-08-20 03:00:00,,123589.00000000,33120.79100000
NUUSDT,30M,null,500,5.169219403959526,25.846097019797632,525.8460970197976,2021-08-17 22:00:00,2021-08-20 03:30:00,,383233.00000000,105351.42810000
NUUSDT,30M,null,500,6.062359248451623,30.311796242258115,530.3117962422581,2021-08-18 00:00:00,2021-08-20 03:30:00,,251684.00000000,68377.18570000
NUUSDT,30M,null,500,6.8992202640685685,34.496101320342845,534.4961013203429,2021-08-17 23:00:00,2021-08-20 04:00:00,,190065.00000000,51805.19290000
