DOTUPUSDT,2021-03-19 00:00:00,140.00000000
DOTUPUSDT,2021-03-20 00:00:00,197.00000000
DOTUPUSDT,2021-03-21 12:00:00,153.00000000
DOTUPUSDT,2021-03-22 08:00:00,169.04300000
DOTUPUSDT,2021-03-23 04:00:00,135.10400000
DOTUPUSDT,2021-03-23 16:00:00,144.82700000
DOTUPUSDT,2021-03-24 00:00:00,124.27800000
DOTUPUSDT,2021-03-24 12:00:00,150.82500000
DOTUPUSDT,2021-03-24 20:00:00,65.46000000
DOTUPUSDT,2021-03-27 00:00:00,111.42600000
DOTUPUSDT,2021-03-27 12:00:00,95.59200000
DOTUPUSDT,2021-03-28 16:00:00,95.59200000
DOTUPUSDT,2021-03-29 12:00:00,119.53300000
DOTUPUSDT,2021-03-30 00:00:00,110.61100000
DOTUPUSDT,2021-03-31 08:00:00,107.70000000
DOTUPUSDT,2021-03-31 16:00:00,143.00000000
DOTUPUSDT,2021-04-01 08:00:00,147.60300000
DOTUPUSDT,2021-04-03 04:00:00,202.00000000
DOTUPUSDT,2021-04-04 00:00:00,159.13700000
DOTUPUSDT,2021-04-05 04:00:00,166.07900000
DOTUPUSDT,2021-04-06 00:00:00,197.59900000
DOTUPUSDT,2021-04-07 08:00:00,131.35600000
DOTUPUSDT,2021-04-09 16:00:00,148.00000000
DOTUPUSDT,2021-04-10 04:00:00,168.66700000
DOTUPUSDT,2021-04-12 12:00:00,138.71700000
DOTUPUSDT,2021-04-13 04:00:00,141.83600000
DOTUPUSDT,2021-04-14 04:00:00,173.60000000
DOTUPUSDT,2021-04-14 12:00:00,140.30600000
DOTUPUSDT,2021-04-15 00:00:00,164.28500000
DOTUPUSDT,2021-04-15 20:00:00,169.00000000
DOTUPUSDT,2021-04-16 12:00:00,136.80200000
DOTUPUSDT,2021-04-19 00:00:00,121.00000000
DOTUPUSDT,2021-04-19 12:00:00,94.73400000
DOTUPUSDT,2021-04-20 04:00:00,81.25600000
DOTUPUSDT,2021-04-21 00:00:00,104.71700000
DOTUPUSDT,2021-04-21 08:00:00,90.20600000
DOTUPUSDT,2021-04-21 16:00:00,107.08300000
DOTUPUSDT,2021-04-22 16:00:00,111.75600000
DOTUPUSDT,2021-04-25 12:00:00,75.72400000
DOTUPUSDT,2021-04-25 20:00:00,56.57600000
DOTUPUSDT,2021-04-26 20:00:00,79.00000000
DOTUPUSDT,2021-04-27 08:00:00,95.24100000
DOTUPUSDT,2021-04-28 00:00:00,97.37000000
DOTUPUSDT,2021-04-28 04:00:00,81.80000000
DOTUPUSDT,2021-05-01 00:00:00,107.43700000
DOTUPUSDT,2021-05-02 04:00:00,96.61300000
DOTUPUSDT,2021-05-03 08:00:00,112.48900000
DOTUPUSDT,2021-05-04 00:00:00,93.28200000
DOTUPUSDT,2021-05-06 16:00:00,143.79700000
DOTUPUSDT,2021-05-07 04:00:00,108.89800000
DOTUPUSDT,2021-05-07 12:00:00,132.15300000
DOTUPUSDT,2021-05-07 20:00:00,99.17600000
DOTUPUSDT,2021-05-10 04:00:00,114.46300000
DOTUPUSDT,2021-05-10 20:00:00,71.88100000
DOTUPUSDT,2021-05-12 00:00:00,109.99900000
DOTUPUSDT,2021-05-15 00:00:00,145.87600000
DOTUPUSDT,2021-05-15 20:00:00,113.92800000
DOTUPUSDT,2021-05-17 16:00:00,86.58600000
DOTUPUSDT,2021-05-18 08:00:00,107.14200000
DOTUPUSDT,2021-05-18 12:00:00,89.63100000
DOTUPUSDT,2021-05-20 00:00:00,12.80200000
DOTUPUSDT,2021-05-22 12:00:00,18.35000000
DOTUPUSDT,2021-05-23 16:00:00,4.84200000
DOTUPUSDT,2021-05-25 00:00:00,14.63000000
DOTUPUSDT,2021-05-25 08:00:00,9.80000000
DOTUPUSDT,2021-05-26 08:00:00,14.42800000
DOTUPUSDT,2021-05-26 12:00:00,12.16300000
DOTUPUSDT,2021-05-28 08:00:00,10.28800000
DOTUPUSDT,2021-05-30 00:00:00,9.02600000
DOTUPUSDT,2021-05-30 12:00:00,11.49100000
DOTUPUSDT,2021-05-31 04:00:00,9.57000000
DOTUPUSDT,2021-06-01 12:00:00,11.66000000
DOTUPUSDT,2021-06-05 04:00:00,15.72200000
DOTUPUSDT,2021-06-08 00:00:00,10.22000000
DOTUPUSDT,2021-06-10 20:00:00,11.60000000
DOTUPUSDT,2021-06-11 04:00:00,12.71200000
DOTUPUSDT,2021-06-12 04:00:00,9.04900000
DOTUPUSDT,2021-06-12 20:00:00,10.72000000
DOTUPUSDT,2021-06-13 20:00:00,11.80300000
DOTUPUSDT,2021-06-14 20:00:00,15.64300000
DOTUPUSDT,2021-06-17 08:00:00,13.00000000
DOTUPUSDT,2021-06-18 16:00:00,8.71600000
DOTUPUSDT,2021-06-19 00:00:00,10.17200000
DOTUPUSDT,2021-06-20 12:00:00,7.49000000
DOTUPUSDT,2021-06-20 20:00:00,9.36600000
DOTUPUSDT,2021-06-27 00:00:00,4.36000000
DOTUPUSDT,2021-06-27 12:00:00,3.88000000
DOTUPUSDT,2021-06-28 08:00:00,4.19800000
DOTUPUSDT,2021-06-29 12:00:00,5.57600000
DOTUPUSDT,2021-06-30 12:00:00,4.43300000
DOTUPUSDT,2021-06-30 20:00:00,5.21900000
DOTUPUSDT,2021-07-02 04:00:00,4.11100000
DOTUPUSDT,2021-07-03 12:00:00,4.82900000
DOTUPUSDT,2021-07-04 00:00:00,4.44500000
DOTUPUSDT,2021-07-04 20:00:00,5.36000000
DOTUPUSDT,2021-07-05 08:00:00,4.15500000
DOTUPUSDT,2021-07-07 16:00:00,6.27600000
DOTUPUSDT,2021-07-08 08:00:00,4.16500000
DOTUPUSDT,2021-07-11 16:00:00,4.49900000
DOTUPUSDT,2021-07-14 04:00:00,2.83500000
DOTUPUSDT,2021-07-14 12:00:00,3.36000000
DOTUPUSDT,2021-07-16 00:00:00,2.90300000
DOTUPUSDT,2021-07-16 08:00:00,2.34800000
DOTUPUSDT,2021-07-17 00:00:00,2.15300000
DOTUPUSDT,2021-07-19 12:00:00,1.99600000
DOTUPUSDT,2021-07-21 00:00:00,1.70300000
DOTUPUSDT,2021-07-21 16:00:00,2.56000000
DOTUPUSDT,2021-07-22 00:00:00,2.14600000
DOTUPUSDT,2021-07-23 00:00:00,2.83100000
DOTUPUSDT,2021-07-23 16:00:00,2.34400000
DOTUPUSDT,2021-07-25 00:00:00,2.66200000
DOTUPUSDT,2021-07-26 04:00:00,3.63000000
DOTDOWNUSDT,2020-10-01 12:00:00,6.73500000
DOTDOWNUSDT,2020-10-01 16:00:00,7.93800000
DOTDOWNUSDT,2020-10-02 04:00:00,7.50000000
DOTDOWNUSDT,2020-10-02 08:00:00,9.78900000
DOTDOWNUSDT,2020-10-02 20:00:00,8.22000000
DOTDOWNUSDT,2020-10-03 08:00:00,8.93300000
DOTDOWNUSDT,2020-10-04 00:00:00,8.98000000
DOTDOWNUSDT,2020-10-08 08:00:00,10.67400000
DOTDOWNUSDT,2020-10-08 20:00:00,6.88000000
DOTDOWNUSDT,2020-10-09 04:00:00,7.50000000
DOTDOWNUSDT,2020-10-11 04:00:00,6.75000000
DOTDOWNUSDT,2020-10-12 12:00:00,5.78300000
DOTDOWNUSDT,2020-10-13 12:00:00,6.93100000
DOTDOWNUSDT,2020-10-14 08:00:00,6.08000000
DOTDOWNUSDT,2020-10-15 20:00:00,6.64900000
DOTDOWNUSDT,2020-10-16 04:00:00,8.26300000
DOTDOWNUSDT,2020-10-17 00:00:00,7.97100000
DOTDOWNUSDT,2020-10-19 00:00:00,7.34700000
DOTDOWNUSDT,2020-10-19 16:00:00,7.10000000
DOTDOWNUSDT,2020-10-20 08:00:00,6.74300000
DOTDOWNUSDT,2020-10-20 16:00:00,8.10200000
DOTDOWNUSDT,2020-10-22 16:00:00,5.80700000
DOTDOWNUSDT,2020-10-23 08:00:00,5.17000000
DOTDOWNUSDT,2020-10-24 08:00:00,5.05800000
DOTDOWNUSDT,2020-10-27 00:00:00,3.64900000
DOTDOWNUSDT,2020-10-28 04:00:00,4.03000000
DOTDOWNUSDT,2020-10-28 16:00:00,5.11000000
DOTDOWNUSDT,2020-10-29 04:00:00,4.64000000
DOTDOWNUSDT,2020-10-30 04:00:00,6.26800000
DOTDOWNUSDT,2020-10-31 12:00:00,4.71800000
DOTDOWNUSDT,2020-11-01 08:00:00,5.46000000
DOTDOWNUSDT,2020-11-02 00:00:00,4.83700000
DOTDOWNUSDT,2020-11-03 00:00:00,6.44300000
DOTDOWNUSDT,2020-11-03 16:00:00,6.39800000
DOTDOWNUSDT,2020-11-04 00:00:00,5.73900000
DOTDOWNUSDT,2020-11-07 00:00:00,3.32300000
DOTDOWNUSDT,2020-11-07 20:00:00,5.02000000
DOTDOWNUSDT,2020-11-10 08:00:00,4.10200000
DOTDOWNUSDT,2020-11-11 00:00:00,3.84400000
DOTDOWNUSDT,2020-11-14 08:00:00,4.45500000
DOTDOWNUSDT,2020-11-14 20:00:00,4.11800000
DOTDOWNUSDT,2020-11-15 20:00:00,4.55300000
DOTDOWNUSDT,2020-11-18 04:00:00,3.17200000
DOTDOWNUSDT,2020-11-19 00:00:00,3.60000000
DOTDOWNUSDT,2020-11-20 12:00:00,2.34300000
DOTDOWNUSDT,2020-11-21 04:00:00,2.71000000
DOTDOWNUSDT,2020-11-22 08:00:00,2.66500000
DOTDOWNUSDT,2020-11-23 16:00:00,2.24200000
DOTDOWNUSDT,2020-11-24 04:00:00,1.72000000
DOTDOWNUSDT,2020-11-25 12:00:00,2.18800000
DOTDOWNUSDT,2020-11-27 00:00:00,2.71500000
DOTDOWNUSDT,2020-11-27 12:00:00,3.68300000
DOTDOWNUSDT,2020-11-28 08:00:00,3.40400000
DOTDOWNUSDT,2020-11-30 16:00:00,2.12700000
DOTDOWNUSDT,2020-12-01 08:00:00,2.06700000
DOTDOWNUSDT,2020-12-02 00:00:00,2.54600000
DOTDOWNUSDT,2020-12-02 16:00:00,1.84900000
DOTDOWNUSDT,2020-12-03 12:00:00,1.82000000
DOTDOWNUSDT,2020-12-05 00:00:00,2.70900000
DOTDOWNUSDT,2020-12-06 00:00:00,2.29100000
DOTDOWNUSDT,2020-12-06 12:00:00,2.54600000
DOTDOWNUSDT,2020-12-07 16:00:00,2.35500000
DOTDOWNUSDT,2020-12-09 16:00:00,2.64900000
DOTDOWNUSDT,2020-12-12 12:00:00,3.01200000
DOTDOWNUSDT,2020-12-14 12:00:00,2.78500000
DOTDOWNUSDT,2020-12-15 20:00:00,2.20200000
DOTDOWNUSDT,2020-12-17 12:00:00,1.67400000
DOTDOWNUSDT,2020-12-19 12:00:00,1.74800000
DOTDOWNUSDT,2020-12-20 20:00:00,2.19600000
DOTDOWNUSDT,2020-12-23 00:00:00,1.94600000
DOTDOWNUSDT,2020-12-23 20:00:00,2.49500000
DOTDOWNUSDT,2020-12-25 16:00:00,1.88000000
DOTDOWNUSDT,2020-12-26 00:00:00,1.66900000
DOTDOWNUSDT,2020-12-26 08:00:00,1.87200000
DOTDOWNUSDT,2020-12-29 00:00:00,0.81500000
DOTDOWNUSDT,2020-12-31 20:00:00,0.30100000
DOTDOWNUSDT,2021-01-02 16:00:00,0.23900000
DOTDOWNUSDT,2021-01-04 08:00:00,0.27700000
DOTDOWNUSDT,2021-01-05 16:00:00,0.19700000
DOTDOWNUSDT,2021-01-07 16:00:00,0.17000000
DOTDOWNUSDT,2021-01-11 00:00:00,0.39600000
DOTDOWNUSDT,2021-01-11 16:00:00,0.31900000
DOTDOWNUSDT,2021-01-12 08:00:00,0.19700000
DOTDOWNUSDT,2021-01-13 00:00:00,0.24600000
DOTDOWNUSDT,2021-01-15 16:00:00,0.07672000
DOTDOWNUSDT,2021-01-17 08:00:00,0.02346000
DOTDOWNUSDT,2021-01-19 08:00:00,0.01792000
DOTDOWNUSDT,2021-01-21 00:00:00,0.01695000
DOTDOWNUSDT,2021-01-21 08:00:00,0.02570000
DOTDOWNUSDT,2021-01-22 16:00:00,0.01490000
DOTDOWNUSDT,2021-01-23 20:00:00,0.01351000
DOTDOWNUSDT,2021-01-24 16:00:00,0.01617000
DOTDOWNUSDT,2021-01-25 00:00:00,0.01251000
DOTDOWNUSDT,2021-01-26 12:00:00,0.01958000
DOTDOWNUSDT,2021-01-29 12:00:00,0.01228000
DOTDOWNUSDT,2021-02-01 12:00:00,0.01670000
DOTDOWNUSDT,2021-02-04 04:00:00,0.00678000
DOTDOWNUSDT,2021-02-05 00:00:00,0.00920000
DOTDOWNUSDT,2021-02-06 04:00:00,0.00888000
DOTDOWNUSDT,2021-02-06 20:00:00,0.00793000
DOTDOWNUSDT,2021-02-09 16:00:00,0.00585000
DOTDOWNUSDT,2021-02-16 00:00:00,0.00282000
DOTDOWNUSDT,2021-02-18 00:00:00,0.00160000
DOTDOWNUSDT,2021-02-19 00:00:00,0.00210000
DOTDOWNUSDT,2021-02-20 16:00:00,0.00073000
DOTDOWNUSDT,2021-02-22 12:00:00,0.00157000
DOTDOWNUSDT,2021-02-23 00:00:00,0.00076000
DOTDOWNUSDT,2021-02-23 08:00:00,0.00163000
DOTDOWNUSDT,2021-02-24 08:00:00,0.00063100
DOTDOWNUSDT,2021-02-25 12:00:00,0.00072900
DOTDOWNUSDT,2021-02-26 04:00:00,0.00119600
DOTDOWNUSDT,2021-02-28 16:00:00,0.00150000
DOTDOWNUSDT,2021-02-28 20:00:00,0.00059100
DOTDOWNUSDT,2021-03-02 12:00:00,0.00045900
DOTDOWNUSDT,2021-03-02 20:00:00,0.00063200
DOTDOWNUSDT,2021-03-03 08:00:00,0.00043200
DOTDOWNUSDT,2021-03-08 00:00:00,0.00049500
DOTDOWNUSDT,2021-03-08 08:00:00,0.00057700
DOTDOWNUSDT,2021-03-09 04:00:00,0.00045000
DOTDOWNUSDT,2021-03-09 20:00:00,0.00037000
DOTDOWNUSDT,2021-03-10 12:00:00,0.00034700
DOTDOWNUSDT,2021-03-11 08:00:00,0.00045500
DOTDOWNUSDT,2021-03-17 04:00:00,0.00040700
DOTDOWNUSDT,2021-03-17 12:00:00,0.00049300
DOTDOWNUSDT,2021-03-18 16:00:00,0.00039300
DOTDOWNUSDT,2021-03-19 00:00:00,0.00047900
DOTDOWNUSDT,2021-03-22 08:00:00,0.00036600
DOTDOWNUSDT,2021-03-24 00:00:00,0.00047000
DOTDOWNUSDT,2021-03-24 16:00:00,0.00037000
DOTDOWNUSDT,2021-03-24 20:00:00,0.00073000
DOTDOWNUSDT,2021-03-27 00:00:00,0.00036900
DOTDOWNUSDT,2021-03-27 12:00:00,0.00047900
DOTDOWNUSDT,2021-03-28 16:00:00,0.00043800
DOTDOWNUSDT,2021-03-29 12:00:00,0.00031500
DOTDOWNUSDT,2021-03-30 00:00:00,0.00035700
DOTDOWNUSDT,2021-03-31 08:00:00,0.00037000
DOTDOWNUSDT,2021-03-31 16:00:00,0.00024500
DOTDOWNUSDT,2021-04-01 08:00:00,0.00023600
DOTDOWNUSDT,2021-04-03 04:00:00,0.00014400
DOTDOWNUSDT,2021-04-04 00:00:00,0.00019900
DOTDOWNUSDT,2021-04-06 00:00:00,0.00013900
DOTDOWNUSDT,2021-04-08 04:00:00,1.82922800
DOTDOWNUSDT,2021-04-09 16:00:00,2.01000000
DOTDOWNUSDT,2021-04-10 04:00:00,1.68292500
DOTDOWNUSDT,2021-04-13 04:00:00,2.15948300
DOTDOWNUSDT,2021-04-14 04:00:00,1.54303700
DOTDOWNUSDT,2021-04-14 12:00:00,1.97211100
DOTDOWNUSDT,2021-04-15 00:00:00,1.48155100
DOTDOWNUSDT,2021-04-15 20:00:00,1.41804600
DOTDOWNUSDT,2021-04-16 12:00:00,1.84131100
DOTDOWNUSDT,2021-04-18 00:00:00,2.60000000
DOTDOWNUSDT,2021-04-19 00:00:00,1.34879800
DOTDOWNUSDT,2021-04-19 12:00:00,2.40000000
DOTDOWNUSDT,2021-04-20 04:00:00,2.24610000
DOTDOWNUSDT,2021-04-21 00:00:00,1.51290000
DOTDOWNUSDT,2021-04-21 16:00:00,1.45350000
DOTDOWNUSDT,2021-04-22 16:00:00,1.39800000
DOTDOWNUSDT,2021-04-24 12:00:00,2.48700000
DOTDOWNUSDT,2021-04-25 12:00:00,1.91270000
DOTDOWNUSDT,2021-04-25 20:00:00,2.40990000
DOTDOWNUSDT,2021-04-26 04:00:00,1.57540000
DOTDOWNUSDT,2021-04-27 08:00:00,1.42510000
DOTDOWNUSDT,2021-04-28 00:00:00,1.37940000
DOTDOWNUSDT,2021-04-28 04:00:00,1.71000000
DOTDOWNUSDT,2021-04-29 16:00:00,1.66240000
DOTDOWNUSDT,2021-05-01 00:00:00,1.13000000
DOTDOWNUSDT,2021-05-01 20:00:00,1.13520000
DOTDOWNUSDT,2021-05-02 04:00:00,1.35000000
DOTDOWNUSDT,2021-05-03 04:00:00,1.02850000
DOTDOWNUSDT,2021-05-04 00:00:00,1.27990000
DOTDOWNUSDT,2021-05-04 12:00:00,1.07780000
DOTDOWNUSDT,2021-05-06 16:00:00,0.72410000
DOTDOWNUSDT,2021-05-07 04:00:00,0.96730000
DOTDOWNUSDT,2021-05-07 12:00:00,0.81430000
DOTDOWNUSDT,2021-05-10 20:00:00,1.66650000
DOTDOWNUSDT,2021-05-12 00:00:00,0.76950000
DOTDOWNUSDT,2021-05-13 00:00:00,1.54000000
DOTDOWNUSDT,2021-05-15 00:00:00,0.37000000
DOTDOWNUSDT,2021-05-15 20:00:00,0.50700000
DOTDOWNUSDT,2021-05-16 08:00:00,0.40510000
DOTDOWNUSDT,2021-05-17 16:00:00,0.70680000
DOTDOWNUSDT,2021-05-18 08:00:00,0.50940000
DOTDOWNUSDT,2021-05-20 00:00:00,0.04150000
DOTDOWNUSDT,2021-05-21 00:00:00,0.01220000
DOTDOWNUSDT,2021-05-22 12:00:00,0.01760000
DOTDOWNUSDT,2021-05-23 16:00:00,0.05650000
DOTDOWNUSDT,2021-05-25 00:00:00,0.01140000
DOTDOWNUSDT,2021-05-26 20:00:00,0.00900000
DOTDOWNUSDT,2021-05-28 08:00:00,0.01320000
DOTDOWNUSDT,2021-05-30 00:00:00,0.01570000
DOTDOWNUSDT,2021-05-31 04:00:00,0.01470000
DOTDOWNUSDT,2021-06-05 04:00:00,0.00600000
DOTDOWNUSDT,2021-06-11 04:00:00,0.00710000
DOTDOWNUSDT,2021-06-12 04:00:00,0.01030000
DOTDOWNUSDT,2021-06-13 20:00:00,0.00740000
DOTDOWNUSDT,2021-06-18 16:00:00,0.00880000
DOTDOWNUSDT,2021-06-19 00:00:00,0.00730000
DOTDOWNUSDT,2021-06-20 12:00:00,0.01050000
DOTDOWNUSDT,2021-06-20 20:00:00,0.00780000
DOTDOWNUSDT,2021-06-24 00:00:00,0.01770000
DOTDOWNUSDT,2021-06-26 16:00:00,0.01950000
DOTDOWNUSDT,2021-06-27 00:00:00,0.01550000
DOTDOWNUSDT,2021-06-27 12:00:00,0.01820000
DOTDOWNUSDT,2021-06-28 08:00:00,0.01630000
DOTDOWNUSDT,2021-06-29 12:00:00,0.01040000
DOTDOWNUSDT,2021-06-30 12:00:00,0.01370000
DOTDOWNUSDT,2021-06-30 20:00:00,0.01100000
DOTDOWNUSDT,2021-07-02 04:00:00,0.01490000
DOTDOWNUSDT,2021-07-04 00:00:00,0.01330000
DOTDOWNUSDT,2021-07-04 20:00:00,0.01050000
DOTDOWNUSDT,2021-07-07 16:00:00,0.00890000
DOTDOWNUSDT,2021-07-08 08:00:00,0.01250000
DOTDOWNUSDT,2021-07-10 00:00:00,0.01080000
DOTDOWNUSDT,2021-07-14 04:00:00,0.01670000
DOTDOWNUSDT,2021-07-14 12:00:00,0.01390000
DOTDOWNUSDT,2021-07-16 08:00:00,0.02000000
DOTDOWNUSDT,2021-07-17 00:00:00,0.02190000
DOTDOWNUSDT,2021-07-19 12:00:00,0.02340000
DOTDOWNUSDT,2021-07-21 00:00:00,0.02640000
DOTDOWNUSDT,2021-07-21 16:00:00,0.01550000
DOTDOWNUSDT,2021-07-23 00:00:00,0.01390000
DOTDOWNUSDT,2021-07-23 16:00:00,0.01720000
DOTDOWNUSDT,2021-07-26 04:00:00,0.00960000
USDTNGN,2020-10-01 12:00:00,456.00000000
USDTNGN,2020-10-02 04:00:00,456.00000000
USDTNGN,2020-10-04 08:00:00,473.03000000
USDTNGN,2020-10-05 08:00:00,472.08000000
USDTNGN,2020-10-06 08:00:00,465.07000000
USDTNGN,2020-10-07 12:00:00,472.50000000
USDTNGN,2020-10-09 08:00:00,460.12000000
USDTNGN,2020-10-10 00:00:00,469.80000000
USDTNGN,2020-10-11 00:00:00,462.61000000
USDTNGN,2020-10-11 20:00:00,464.30000000
USDTNGN,2020-10-15 00:00:00,468.60000000
USDTNGN,2020-10-15 12:00:00,472.00000000
USDTNGN,2020-10-15 20:00:00,465.00000000
USDTNGN,2020-10-16 08:00:00,471.10000000
USDTNGN,2020-10-18 08:00:00,465.55000000
USDTNGN,2020-10-19 16:00:00,470.00000000
USDTNGN,2020-10-20 08:00:00,465.02000000
USDTNGN,2020-10-22 20:00:00,451.43000000
USDTNGN,2020-10-23 00:00:00,466.20000000
USDTNGN,2020-10-23 16:00:00,463.00000000
USDTNGN,2020-10-24 12:00:00,458.00000000
USDTNGN,2020-10-25 04:00:00,450.50000000
USDTNGN,2020-10-25 16:00:00,459.47000000
USDTNGN,2020-10-26 16:00:00,466.56000000
USDTNGN,2020-10-28 16:00:00,471.00000000
USDTNGN,2020-10-29 04:00:00,466.00000000
USDTNGN,2020-10-30 20:00:00,464.66000000
USDTNGN,2020-11-01 00:00:00,461.36000000
USDTNGN,2020-11-01 08:00:00,466.82000000
USDTNGN,2020-11-03 00:00:00,470.50000000
USDTNGN,2020-11-05 20:00:00,458.71000000
USDTNGN,2020-11-07 04:00:00,465.20000000
USDTNGN,2020-11-08 08:00:00,464.58000000
USDTNGN,2020-11-08 16:00:00,462.01000000
USDTNGN,2020-11-11 16:00:00,480.01000000
USDTNGN,2020-11-12 08:00:00,480.00000000
USDTNGN,2020-11-12 20:00:00,470.11000000
USDTNGN,2020-11-13 12:00:00,478.50000000
USDTNGN,2020-11-14 08:00:00,478.54000000
USDTNGN,2020-11-18 04:00:00,475.00000000
USDTNGN,2020-11-18 16:00:00,484.00000000
USDTNGN,2020-11-19 08:00:00,485.50000000
USDTNGN,2020-11-22 08:00:00,488.50000000
USDTNGN,2020-11-22 16:00:00,485.04000000
USDTNGN,2020-11-23 12:00:00,495.00000000
USDTNGN,2020-11-26 00:00:00,505.00000000
USDTNGN,2020-11-27 00:00:00,493.30000000
USDTNGN,2020-11-27 20:00:00,494.00000000
USDTNGN,2020-11-28 20:00:00,493.00000000
USDTNGN,2020-11-30 16:00:00,499.90000000
USDTNGN,2020-12-01 20:00:00,483.31000000
USDTNGN,2020-12-03 20:00:00,460.50000000
USDTNGN,2020-12-05 08:00:00,481.95000000
USDTNGN,2020-12-06 04:00:00,473.13000000
USDTNGN,2020-12-08 12:00:00,491.76000000
USDTNGN,2020-12-08 20:00:00,484.02000000
USDTNGN,2020-12-09 08:00:00,492.00000000
USDTNGN,2020-12-11 20:00:00,492.00000000
USDTNGN,2020-12-16 08:00:00,485.07000000
USDTNGN,2020-12-16 12:00:00,476.00000000
USDTNGN,2020-12-17 08:00:00,445.98000000
USDTNGN,2020-12-17 16:00:00,486.30000000
USDTNGN,2020-12-19 04:00:00,481.02000000
USDTNGN,2020-12-19 16:00:00,470.41000000
USDTNGN,2020-12-20 16:00:00,479.20000000
USDTNGN,2020-12-22 08:00:00,484.00000000
USDTNGN,2020-12-23 12:00:00,474.87000000
USDTNGN,2020-12-26 00:00:00,467.01000000
USDTNGN,2020-12-27 08:00:00,480.00000000
USDTNGN,2020-12-28 16:00:00,473.58000000
USDTNGN,2020-12-29 08:00:00,470.58000000
USDTNGN,2020-12-31 04:00:00,471.23000000
USDTNGN,2020-12-31 12:00:00,478.50000000
USDTNGN,2021-01-05 16:00:00,476.50000000
USDTNGN,2021-01-06 08:00:00,476.00000000
USDTNGN,2021-01-06 20:00:00,485.00000000
USDTNGN,2021-01-07 16:00:00,494.90000000
USDTNGN,2021-01-08 12:00:00,481.00000000
USDTNGN,2021-01-09 04:00:00,492.50000000
USDTNGN,2021-01-10 00:00:00,480.00000000
USDTNGN,2021-01-11 00:00:00,486.00000000
USDTNGN,2021-01-12 12:00:00,486.20000000
USDTNGN,2021-01-13 12:00:00,492.00000000
USDTNGN,2021-01-13 20:00:00,481.68000000
USDTNGN,2021-01-15 00:00:00,483.15000000
USDTNGN,2021-01-16 04:00:00,486.50000000
USDTNGN,2021-01-17 20:00:00,483.15000000
USDTNGN,2021-01-18 04:00:00,486.00000000
USDTNGN,2021-01-18 12:00:00,481.08000000
USDTNGN,2021-01-19 08:00:00,481.60000000
USDTNGN,2021-01-21 08:00:00,494.90000000
USDTNGN,2021-01-22 20:00:00,482.10000000
USDTNGN,2021-01-23 12:00:00,487.00000000
USDTNGN,2021-01-24 12:00:00,486.50000000
USDTNGN,2021-01-25 04:00:00,482.12000000
USDTNGN,2021-01-27 16:00:00,494.61000000
USDTNGN,2021-01-29 12:00:00,478.00000000
USDTNGN,2021-01-30 04:00:00,485.89000000
USDTNGN,2021-02-01 08:00:00,482.18000000
USDTNGN,2021-02-01 20:00:00,485.70000000
USDTNGN,2021-02-05 16:00:00,481.58000000
USDTNGN,2021-02-06 16:00:00,443.01000000
USDTNGN,2021-02-07 16:00:00,475.99000000
USDTNGN,2021-02-11 16:00:00,400.00000000
USDTNGN,2021-02-12 16:00:00,449.98000000
USDTNGN,2021-02-15 04:00:00,468.00000000
USDTNGN,2021-02-16 04:00:00,460.00000000
USDTNGN,2021-02-17 08:00:00,481.10000000
USDTNGN,2021-02-19 04:00:00,488.26000000
USDTNGN,2021-02-19 16:00:00,476.66000000
USDTNGN,2021-02-23 08:00:00,497.38000000
USDTNGN,2021-02-25 12:00:00,488.00000000
USDTNGN,2021-02-26 16:00:00,490.00000000
USDTNGN,2021-02-27 00:00:00,494.84000000
USDTNGN,2021-02-27 16:00:00,496.99000000
USDTNGN,2021-02-28 12:00:00,508.00000000
USDTNGN,2021-03-02 16:00:00,508.50000000
USDTNGN,2021-03-03 08:00:00,494.20000000
USDTNGN,2021-03-04 16:00:00,595.00000000
USDTNGN,2021-03-05 20:00:00,505.00000000
USDTNGN,2021-03-06 12:00:00,524.73000000
USDTNGN,2021-03-07 08:00:00,500.80000000
USDTNGN,2021-03-08 00:00:00,501.00000000
USDTNGN,2021-03-09 00:00:00,498.00000000
USDTNGN,2021-03-10 08:00:00,506.80000000
USDTNGN,2021-03-10 20:00:00,498.60000000
USDTNGN,2021-03-11 08:00:00,509.00000000
USDTNGN,2021-03-11 20:00:00,496.67000000
USDTNGN,2021-03-13 20:00:00,486.05000000
USDTNGN,2021-03-16 20:00:00,510.50000000
USDTNGN,2021-03-18 00:00:00,501.14000000
USDTNGN,2021-03-18 12:00:00,509.73000000
USDTNGN,2021-03-21 20:00:00,508.00000000
USDTNGN,2021-03-23 04:00:00,534.99000000
USDTNGN,2021-03-24 12:00:00,517.73000000
USDTNGN,2021-03-26 12:00:00,543.83000000
USDTNGN,2021-03-27 00:00:00,526.00000000
USDTNGN,2021-03-29 08:00:00,514.47000000
USDTNGN,2021-03-30 08:00:00,511.60000000
USDTNGN,2021-03-31 08:00:00,520.00000000
USDTNGN,2021-03-31 16:00:00,511.00000000
USDTNGN,2021-04-02 16:00:00,517.00000000
USDTNGN,2021-04-03 08:00:00,519.42000000
USDTNGN,2021-04-04 00:00:00,530.00000000
USDTNGN,2021-04-05 08:00:00,537.00000000
USDTNGN,2021-04-06 16:00:00,535.64000000
USDTNGN,2021-04-08 08:00:00,560.00000000
